,query1,query2,size,siamese_distance,time
4,NORMAL15,AMD13,"(496, 512)",62.359886169433594,0.17189693450927734
16,NORMAL15,NORMAL10,"(496, 512)",62.399776458740234,0.2968456745147705
20,NORMAL15,NORMAL2,"(496, 512)",62.402320861816406,0.2968449592590332
13,NORMAL15,AMD8,"(496, 512)",62.41255569458008,0.17184662818908691
17,NORMAL15,NORMAL12,"(496, 512)",62.42796325683594,0.3149526119232178
2,NORMAL15,AMD11,"(496, 512)",62.429901123046875,0.18747210502624512
26,NORMAL15,NORMAL8,"(496, 512)",62.441654205322266,0.2989542484283447
22,NORMAL15,NORMAL4,"(496, 512)",62.459678649902344,0.2990915775299072
25,NORMAL15,NORMAL7,"(496, 512)",62.47134017944336,0.2968764305114746
5,NORMAL15,AMD14,"(496, 512)",62.4808235168457,0.2946784496307373
18,NORMAL15,NORMAL13,"(496, 512)",62.48419189453125,0.2969028949737549
21,NORMAL15,NORMAL3,"(496, 512)",62.517330169677734,0.30142927169799805
24,NORMAL15,NORMAL6,"(496, 512)",62.519222259521484,0.2992427349090576
14,NORMAL15,AMD9,"(496, 512)",62.519290924072266,0.3017404079437256
15,NORMAL15,NORMAL1,"(496, 512)",62.524818420410156,0.2989068031311035
8,NORMAL15,AMD3,"(496, 512)",62.53502655029297,0.18965554237365723
27,NORMAL15,NORMAL9,"(496, 512)",62.546356201171875,0.31247806549072266
23,NORMAL15,NORMAL5,"(496, 512)",62.59542465209961,0.2968747615814209
9,NORMAL15,AMD4,"(496, 512)",62.595680236816406,0.17189693450927734
19,NORMAL15,NORMAL14,"(496, 512)",62.5997314453125,0.3147742748260498
11,NORMAL15,AMD6,"(496, 512)",62.60816955566406,0.17404556274414062
7,NORMAL15,AMD2,"(496, 512)",62.63925552368164,0.1874992847442627
0,NORMAL15,AMD1,"(496, 512)",62.66496276855469,0.20314598083496094
3,NORMAL15,AMD12,"(496, 512)",62.66960906982422,0.15822219848632812
12,NORMAL15,AMD7,"(496, 512)",62.706207275390625,0.28125476837158203
10,NORMAL15,AMD5,"(496, 512)",62.71214294433594,0.17188477516174316
1,NORMAL15,AMD10,"(496, 512)",62.741180419921875,0.29931020736694336
6,NORMAL15,AMD15,"(496, 512)",62.97420120239258,0.19441533088684082
