,query1,query2,size,siamese_distance
4,AMD8,AMD13,"(496, 512)",62.31315612792969
2,AMD8,AMD11,"(496, 512)",62.33086013793945
20,AMD8,NORMAL2,"(496, 512)",62.39765548706055
24,AMD8,NORMAL6,"(496, 512)",62.401119232177734
15,AMD8,NORMAL10,"(496, 512)",62.40180206298828
22,AMD8,NORMAL4,"(496, 512)",62.40566635131836
14,AMD8,NORMAL1,"(496, 512)",62.409271240234375
13,AMD8,AMD9,"(496, 512)",62.411563873291016
21,AMD8,NORMAL3,"(496, 512)",62.411930084228516
19,AMD8,NORMAL15,"(496, 512)",62.41255569458008
26,AMD8,NORMAL8,"(496, 512)",62.41370391845703
5,AMD8,AMD14,"(496, 512)",62.420326232910156
16,AMD8,NORMAL12,"(496, 512)",62.42108917236328
17,AMD8,NORMAL13,"(496, 512)",62.446224212646484
25,AMD8,NORMAL7,"(496, 512)",62.457027435302734
27,AMD8,NORMAL9,"(496, 512)",62.47397994995117
7,AMD8,AMD2,"(496, 512)",62.50049591064453
18,AMD8,NORMAL14,"(496, 512)",62.50797653198242
8,AMD8,AMD3,"(496, 512)",62.52155685424805
11,AMD8,AMD6,"(496, 512)",62.527591705322266
9,AMD8,AMD4,"(496, 512)",62.53571701049805
0,AMD8,AMD1,"(496, 512)",62.54654312133789
23,AMD8,NORMAL5,"(496, 512)",62.54716491699219
3,AMD8,AMD12,"(496, 512)",62.579139709472656
12,AMD8,AMD7,"(496, 512)",62.628326416015625
10,AMD8,AMD5,"(496, 512)",62.64382553100586
1,AMD8,AMD10,"(496, 512)",62.68388748168945
6,AMD8,AMD15,"(496, 512)",62.882564544677734
