,query1,query2,size,siamese_distance,time
4,AMD8,AMD13,"(496, 512)",62.31315612792969,0.17420244216918945
2,AMD8,AMD11,"(496, 512)",62.33086013793945,0.17186737060546875
20,AMD8,NORMAL2,"(496, 512)",62.39765548706055,0.29685449600219727
24,AMD8,NORMAL6,"(496, 512)",62.401119232177734,0.2859504222869873
15,AMD8,NORMAL10,"(496, 512)",62.40180206298828,0.3145313262939453
22,AMD8,NORMAL4,"(496, 512)",62.40566635131836,0.2989015579223633
14,AMD8,NORMAL1,"(496, 512)",62.409271240234375,0.2992370128631592
13,AMD8,AMD9,"(496, 512)",62.411563873291016,0.2812511920928955
21,AMD8,NORMAL3,"(496, 512)",62.411930084228516,0.3148465156555176
19,AMD8,NORMAL15,"(496, 512)",62.41255569458008,0.29909396171569824
26,AMD8,NORMAL8,"(496, 512)",62.41370391845703,0.2992208003997803
5,AMD8,AMD14,"(496, 512)",62.420326232910156,0.2812492847442627
16,AMD8,NORMAL12,"(496, 512)",62.42108917236328,0.2968747615814209
17,AMD8,NORMAL13,"(496, 512)",62.446224212646484,0.30170679092407227
25,AMD8,NORMAL7,"(496, 512)",62.457027435302734,0.31247854232788086
27,AMD8,NORMAL9,"(496, 512)",62.47397994995117,0.29685497283935547
7,AMD8,AMD2,"(496, 512)",62.50049591064453,0.18750905990600586
18,AMD8,NORMAL14,"(496, 512)",62.50797653198242,0.31252312660217285
8,AMD8,AMD3,"(496, 512)",62.52155685424805,0.2030959129333496
11,AMD8,AMD6,"(496, 512)",62.527591705322266,0.171860933303833
9,AMD8,AMD4,"(496, 512)",62.53571701049805,0.1766214370727539
0,AMD8,AMD1,"(496, 512)",62.54654312133789,0.21874713897705078
23,AMD8,NORMAL5,"(496, 512)",62.54716491699219,0.3124997615814209
3,AMD8,AMD12,"(496, 512)",62.579139709472656,0.1718752384185791
12,AMD8,AMD7,"(496, 512)",62.628326416015625,0.2991459369659424
10,AMD8,AMD5,"(496, 512)",62.64382553100586,0.15625834465026855
1,AMD8,AMD10,"(496, 512)",62.68388748168945,0.29918503761291504
6,AMD8,AMD15,"(496, 512)",62.882564544677734,0.20511746406555176
