,query1,query2,size,siamese_distance
21,NORMAL3,NORMAL2,"(496, 512)",62.31014633178711
4,NORMAL3,AMD13,"(496, 512)",62.310150146484375
16,NORMAL3,NORMAL10,"(496, 512)",62.36281204223633
15,NORMAL3,NORMAL1,"(496, 512)",62.39182662963867
22,NORMAL3,NORMAL4,"(496, 512)",62.407955169677734
13,NORMAL3,AMD8,"(496, 512)",62.411930084228516
25,NORMAL3,NORMAL7,"(496, 512)",62.42001724243164
14,NORMAL3,AMD9,"(496, 512)",62.42176818847656
18,NORMAL3,NORMAL13,"(496, 512)",62.42360305786133
17,NORMAL3,NORMAL12,"(496, 512)",62.43812942504883
26,NORMAL3,NORMAL8,"(496, 512)",62.4478759765625
5,NORMAL3,AMD14,"(496, 512)",62.45234298706055
24,NORMAL3,NORMAL6,"(496, 512)",62.45774459838867
2,NORMAL3,AMD11,"(496, 512)",62.463531494140625
27,NORMAL3,NORMAL9,"(496, 512)",62.46369171142578
19,NORMAL3,NORMAL14,"(496, 512)",62.51655197143555
20,NORMAL3,NORMAL15,"(496, 512)",62.517330169677734
7,NORMAL3,AMD2,"(496, 512)",62.53828430175781
11,NORMAL3,AMD6,"(496, 512)",62.5479850769043
0,NORMAL3,AMD1,"(496, 512)",62.57341384887695
23,NORMAL3,NORMAL5,"(496, 512)",62.584144592285156
9,NORMAL3,AMD4,"(496, 512)",62.635231018066406
8,NORMAL3,AMD3,"(496, 512)",62.64988708496094
3,NORMAL3,AMD12,"(496, 512)",62.66661071777344
12,NORMAL3,AMD7,"(496, 512)",62.72993850708008
10,NORMAL3,AMD5,"(496, 512)",62.739524841308594
1,NORMAL3,AMD10,"(496, 512)",62.7596435546875
6,NORMAL3,AMD15,"(496, 512)",62.887237548828125
