,query1,query2,size,siamese_distance,time
21,NORMAL3,NORMAL2,"(496, 512)",62.31014633178711,0.29909276962280273
4,NORMAL3,AMD13,"(496, 512)",62.310150146484375,0.1718883514404297
16,NORMAL3,NORMAL10,"(496, 512)",62.36281204223633,0.3146820068359375
15,NORMAL3,NORMAL1,"(496, 512)",62.39182662963867,0.3124995231628418
22,NORMAL3,NORMAL4,"(496, 512)",62.407955169677734,0.2968752384185791
13,NORMAL3,AMD8,"(496, 512)",62.411930084228516,0.1875004768371582
25,NORMAL3,NORMAL7,"(496, 512)",62.42001724243164,0.3014647960662842
14,NORMAL3,AMD9,"(496, 512)",62.42176818847656,0.2992579936981201
18,NORMAL3,NORMAL13,"(496, 512)",62.42360305786133,0.29932451248168945
17,NORMAL3,NORMAL12,"(496, 512)",62.43812942504883,0.29688286781311035
26,NORMAL3,NORMAL8,"(496, 512)",62.4478759765625,0.2812340259552002
5,NORMAL3,AMD14,"(496, 512)",62.45234298706055,0.31497836112976074
24,NORMAL3,NORMAL6,"(496, 512)",62.45774459838867,0.3124992847442627
2,NORMAL3,AMD11,"(496, 512)",62.463531494140625,0.17630243301391602
27,NORMAL3,NORMAL9,"(496, 512)",62.46369171142578,0.3145771026611328
19,NORMAL3,NORMAL14,"(496, 512)",62.51655197143555,0.3084132671356201
20,NORMAL3,NORMAL15,"(496, 512)",62.517330169677734,0.28989624977111816
7,NORMAL3,AMD2,"(496, 512)",62.53828430175781,0.22099041938781738
11,NORMAL3,AMD6,"(496, 512)",62.5479850769043,0.1718435287475586
0,NORMAL3,AMD1,"(496, 512)",62.57341384887695,0.20531725883483887
23,NORMAL3,NORMAL5,"(496, 512)",62.584144592285156,0.29913949966430664
9,NORMAL3,AMD4,"(496, 512)",62.635231018066406,0.1718740463256836
8,NORMAL3,AMD3,"(496, 512)",62.64988708496094,0.21872353553771973
3,NORMAL3,AMD12,"(496, 512)",62.66661071777344,0.1718745231628418
12,NORMAL3,AMD7,"(496, 512)",62.72993850708008,0.3170742988586426
10,NORMAL3,AMD5,"(496, 512)",62.739524841308594,0.17395973205566406
1,NORMAL3,AMD10,"(496, 512)",62.7596435546875,0.29685235023498535
6,NORMAL3,AMD15,"(496, 512)",62.887237548828125,0.21876120567321777
