,query1,query2,size,siamese_distance
20,NORMAL10,NORMAL2,"(496, 512)",62.240745544433594
22,NORMAL10,NORMAL4,"(496, 512)",62.2725944519043
23,NORMAL10,NORMAL5,"(496, 512)",62.31301498413086
4,NORMAL10,AMD13,"(496, 512)",62.31303024291992
16,NORMAL10,NORMAL12,"(496, 512)",62.34148406982422
26,NORMAL10,NORMAL8,"(496, 512)",62.34306716918945
15,NORMAL10,NORMAL1,"(496, 512)",62.348384857177734
18,NORMAL10,NORMAL14,"(496, 512)",62.35003662109375
27,NORMAL10,NORMAL9,"(496, 512)",62.357975006103516
17,NORMAL10,NORMAL13,"(496, 512)",62.360198974609375
21,NORMAL10,NORMAL3,"(496, 512)",62.36281204223633
25,NORMAL10,NORMAL7,"(496, 512)",62.372222900390625
11,NORMAL10,AMD6,"(496, 512)",62.380126953125
19,NORMAL10,NORMAL15,"(496, 512)",62.399776458740234
13,NORMAL10,AMD8,"(496, 512)",62.40180206298828
14,NORMAL10,AMD9,"(496, 512)",62.40827560424805
24,NORMAL10,NORMAL6,"(496, 512)",62.408668518066406
2,NORMAL10,AMD11,"(496, 512)",62.409236907958984
5,NORMAL10,AMD14,"(496, 512)",62.425777435302734
9,NORMAL10,AMD4,"(496, 512)",62.52717590332031
7,NORMAL10,AMD2,"(496, 512)",62.542850494384766
0,NORMAL10,AMD1,"(496, 512)",62.56327438354492
8,NORMAL10,AMD3,"(496, 512)",62.57378387451172
3,NORMAL10,AMD12,"(496, 512)",62.58205795288086
12,NORMAL10,AMD7,"(496, 512)",62.63945007324219
1,NORMAL10,AMD10,"(496, 512)",62.64760971069336
10,NORMAL10,AMD5,"(496, 512)",62.69582748413086
6,NORMAL10,AMD15,"(496, 512)",62.784515380859375
