,query1,query2,size,siamese_distance,time
15,AMD6,NORMAL10,"(496, 512)",62.380126953125,0.29920434951782227
17,AMD6,NORMAL13,"(496, 512)",62.3945426940918,0.29902195930480957
18,AMD6,NORMAL14,"(496, 512)",62.39628219604492,0.3053915500640869
23,AMD6,NORMAL5,"(496, 512)",62.39921188354492,0.3125152587890625
2,AMD6,AMD11,"(496, 512)",62.430824279785156,0.17184662818908691
27,AMD6,NORMAL9,"(496, 512)",62.45079803466797,0.3149235248565674
22,AMD6,NORMAL4,"(496, 512)",62.45588684082031,0.2992372512817383
24,AMD6,NORMAL6,"(496, 512)",62.46277618408203,0.2990574836730957
26,AMD6,NORMAL8,"(496, 512)",62.506282806396484,0.29689836502075195
13,AMD6,AMD9,"(496, 512)",62.520328521728516,0.2833993434906006
25,AMD6,NORMAL7,"(496, 512)",62.52748107910156,0.3168048858642578
12,AMD6,AMD8,"(496, 512)",62.527591705322266,0.1719038486480713
4,AMD6,AMD13,"(496, 512)",62.52884292602539,0.17184734344482422
8,AMD6,AMD3,"(496, 512)",62.53205490112305,0.2053389549255371
9,AMD6,AMD4,"(496, 512)",62.542884826660156,0.18750429153442383
21,AMD6,NORMAL3,"(496, 512)",62.5479850769043,0.3124990463256836
5,AMD6,AMD14,"(496, 512)",62.54860305786133,0.2968747615814209
3,AMD6,AMD12,"(496, 512)",62.56024169921875,0.1896965503692627
11,AMD6,AMD7,"(496, 512)",62.57722473144531,0.30156564712524414
14,AMD6,NORMAL1,"(496, 512)",62.59284210205078,0.2968747615814209
19,AMD6,NORMAL15,"(496, 512)",62.60816955566406,0.30873608589172363
7,AMD6,AMD2,"(496, 512)",62.618560791015625,0.18749785423278809
20,AMD6,NORMAL2,"(496, 512)",62.641822814941406,0.299060583114624
16,AMD6,NORMAL12,"(496, 512)",62.6419677734375,0.2812497615814209
0,AMD6,AMD1,"(496, 512)",62.64516067504883,0.21874713897705078
10,AMD6,AMD5,"(496, 512)",62.6541633605957,0.17187070846557617
1,AMD6,AMD10,"(496, 512)",62.658809661865234,0.30150461196899414
6,AMD6,AMD15,"(496, 512)",62.772430419921875,0.22103047370910645
