,query1,query2,size,siamese_distance
15,AMD6,NORMAL10,"(496, 512)",62.380126953125
17,AMD6,NORMAL13,"(496, 512)",62.3945426940918
18,AMD6,NORMAL14,"(496, 512)",62.39628219604492
23,AMD6,NORMAL5,"(496, 512)",62.39921188354492
2,AMD6,AMD11,"(496, 512)",62.430824279785156
27,AMD6,NORMAL9,"(496, 512)",62.45079803466797
22,AMD6,NORMAL4,"(496, 512)",62.45588684082031
24,AMD6,NORMAL6,"(496, 512)",62.46277618408203
26,AMD6,NORMAL8,"(496, 512)",62.506282806396484
13,AMD6,AMD9,"(496, 512)",62.520328521728516
25,AMD6,NORMAL7,"(496, 512)",62.52748107910156
12,AMD6,AMD8,"(496, 512)",62.527591705322266
4,AMD6,AMD13,"(496, 512)",62.52884292602539
8,AMD6,AMD3,"(496, 512)",62.53205490112305
9,AMD6,AMD4,"(496, 512)",62.542884826660156
21,AMD6,NORMAL3,"(496, 512)",62.5479850769043
5,AMD6,AMD14,"(496, 512)",62.54860305786133
3,AMD6,AMD12,"(496, 512)",62.56024169921875
11,AMD6,AMD7,"(496, 512)",62.57722473144531
14,AMD6,NORMAL1,"(496, 512)",62.59284210205078
19,AMD6,NORMAL15,"(496, 512)",62.60816955566406
7,AMD6,AMD2,"(496, 512)",62.618560791015625
20,AMD6,NORMAL2,"(496, 512)",62.641822814941406
16,AMD6,NORMAL12,"(496, 512)",62.6419677734375
0,AMD6,AMD1,"(496, 512)",62.64516067504883
10,AMD6,AMD5,"(496, 512)",62.6541633605957
1,AMD6,AMD10,"(496, 512)",62.658809661865234
6,AMD6,AMD15,"(496, 512)",62.772430419921875
