,query1,query2,size,siamese_distance,time
6,AMD2,AMD15,"(496, 512)",62.35759735107422,0.20314407348632812
2,AMD2,AMD11,"(496, 512)",62.48220443725586,0.17190909385681152
0,AMD2,AMD1,"(496, 512)",62.499366760253906,0.21748113632202148
14,AMD2,NORMAL1,"(496, 512)",62.499961853027344,0.29909515380859375
12,AMD2,AMD8,"(496, 512)",62.50049591064453,0.1741344928741455
1,AMD2,AMD10,"(496, 512)",62.528804779052734,0.3171052932739258
21,AMD2,NORMAL3,"(496, 512)",62.53828430175781,0.32785558700561523
15,AMD2,NORMAL10,"(496, 512)",62.542850494384766,0.2968735694885254
3,AMD2,AMD12,"(496, 512)",62.55705261230469,0.17187118530273438
18,AMD2,NORMAL14,"(496, 512)",62.56862258911133,0.3125145435333252
23,AMD2,NORMAL5,"(496, 512)",62.57196807861328,0.36501169204711914
20,AMD2,NORMAL2,"(496, 512)",62.58039855957031,0.296846866607666
13,AMD2,AMD9,"(496, 512)",62.58135986328125,0.3125004768371582
11,AMD2,AMD7,"(496, 512)",62.595916748046875,0.28123998641967773
8,AMD2,AMD4,"(496, 512)",62.59709930419922,0.1562485694885254
25,AMD2,NORMAL7,"(496, 512)",62.607391357421875,0.3581111431121826
16,AMD2,NORMAL12,"(496, 512)",62.60928726196289,0.3149237632751465
26,AMD2,NORMAL8,"(496, 512)",62.6136589050293,0.3152139186859131
10,AMD2,AMD6,"(496, 512)",62.618560791015625,0.19199299812316895
22,AMD2,NORMAL4,"(496, 512)",62.624977111816406,0.36159467697143555
19,AMD2,NORMAL15,"(496, 512)",62.63925552368164,0.3145432472229004
24,AMD2,NORMAL6,"(496, 512)",62.64515686035156,0.3638157844543457
4,AMD2,AMD13,"(496, 512)",62.64696502685547,0.170745849609375
5,AMD2,AMD14,"(496, 512)",62.6563720703125,0.2844243049621582
27,AMD2,NORMAL9,"(496, 512)",62.680419921875,0.2970144748687744
9,AMD2,AMD5,"(496, 512)",62.707313537597656,0.1719062328338623
17,AMD2,NORMAL13,"(496, 512)",62.725975036621094,0.30135083198547363
7,AMD2,AMD3,"(496, 512)",62.74105453491211,0.2056734561920166
