,query1,query2,size,siamese_distance
6,AMD2,AMD15,"(496, 512)",62.35759735107422
2,AMD2,AMD11,"(496, 512)",62.48220443725586
0,AMD2,AMD1,"(496, 512)",62.499366760253906
14,AMD2,NORMAL1,"(496, 512)",62.499961853027344
12,AMD2,AMD8,"(496, 512)",62.50049591064453
1,AMD2,AMD10,"(496, 512)",62.528804779052734
21,AMD2,NORMAL3,"(496, 512)",62.53828430175781
15,AMD2,NORMAL10,"(496, 512)",62.542850494384766
3,AMD2,AMD12,"(496, 512)",62.55705261230469
18,AMD2,NORMAL14,"(496, 512)",62.56862258911133
23,AMD2,NORMAL5,"(496, 512)",62.57196807861328
20,AMD2,NORMAL2,"(496, 512)",62.58039855957031
13,AMD2,AMD9,"(496, 512)",62.58135986328125
11,AMD2,AMD7,"(496, 512)",62.595916748046875
8,AMD2,AMD4,"(496, 512)",62.59709930419922
25,AMD2,NORMAL7,"(496, 512)",62.607391357421875
16,AMD2,NORMAL12,"(496, 512)",62.60928726196289
26,AMD2,NORMAL8,"(496, 512)",62.6136589050293
10,AMD2,AMD6,"(496, 512)",62.618560791015625
22,AMD2,NORMAL4,"(496, 512)",62.624977111816406
19,AMD2,NORMAL15,"(496, 512)",62.63925552368164
24,AMD2,NORMAL6,"(496, 512)",62.64515686035156
4,AMD2,AMD13,"(496, 512)",62.64696502685547
5,AMD2,AMD14,"(496, 512)",62.6563720703125
27,AMD2,NORMAL9,"(496, 512)",62.680419921875
9,AMD2,AMD5,"(496, 512)",62.707313537597656
17,AMD2,NORMAL13,"(496, 512)",62.725975036621094
7,AMD2,AMD3,"(496, 512)",62.74105453491211
