,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD2,AMD15,"(496, 512)",62.35759353637695,0.10300922393798828,0.0979926586151123,0.00099945068359375,0.11700797080993652,0.21600008010864258
2,AMD2,AMD11,"(496, 512)",62.482208251953125,0.10300922393798828,0.07799839973449707,0.0019991397857666016,0.11824584007263184,0.1982433795928955
0,AMD2,AMD1,"(496, 512)",62.49937057495117,0.10300922393798828,0.10299968719482422,0.0010104179382324219,0.11796879768371582,0.22197890281677246
14,AMD2,NORMAL1,"(496, 512)",62.499961853027344,0.10300922393798828,0.20204949378967285,0.0009768009185791016,0.11800003051757812,0.3210263252258301
12,AMD2,AMD8,"(496, 512)",62.5004997253418,0.10300922393798828,0.07699155807495117,0.0,0.11902117729187012,0.1969926357269287
1,AMD2,AMD10,"(496, 512)",62.528804779052734,0.10300922393798828,0.21102070808410645,0.001010894775390625,0.11696791648864746,0.32899951934814453
21,AMD2,NORMAL3,"(496, 512)",62.53828430175781,0.10300922393798828,0.20502805709838867,0.0010013580322265625,0.11997461318969727,0.3260040283203125
15,AMD2,NORMAL10,"(496, 512)",62.542850494384766,0.10300922393798828,0.20102500915527344,0.0009980201721191406,0.12002229690551758,0.32204532623291016
3,AMD2,AMD12,"(496, 512)",62.55705261230469,0.10300922393798828,0.07602739334106445,0.00099945068359375,0.11701107025146484,0.19403791427612305
18,AMD2,NORMAL14,"(496, 512)",62.56862258911133,0.10300922393798828,0.1990065574645996,0.0010101795196533203,0.11898279190063477,0.3189995288848877
23,AMD2,NORMAL5,"(496, 512)",62.57196807861328,0.10300922393798828,0.20200133323669434,0.0,0.1169896125793457,0.31899094581604004
20,AMD2,NORMAL2,"(496, 512)",62.580406188964844,0.10300922393798828,0.19999098777770996,0.0010230541229248047,0.11812925338745117,0.31914329528808594
13,AMD2,AMD9,"(496, 512)",62.581356048583984,0.10300922393798828,0.1939990520477295,0.0010004043579101562,0.11740446090698242,0.31240391731262207
11,AMD2,AMD7,"(496, 512)",62.59592056274414,0.10300922393798828,0.19403910636901855,0.0009899139404296875,0.11797833442687988,0.3130073547363281
8,AMD2,AMD4,"(496, 512)",62.597103118896484,0.10300922393798828,0.07902050018310547,0.001001119613647461,0.11700081825256348,0.1970224380493164
25,AMD2,NORMAL7,"(496, 512)",62.607391357421875,0.10300922393798828,0.20100903511047363,0.0010135173797607422,0.11796832084655762,0.319990873336792
16,AMD2,NORMAL12,"(496, 512)",62.60928726196289,0.10300922393798828,0.2089545726776123,0.0010237693786621094,0.11697816848754883,0.32695651054382324
26,AMD2,NORMAL8,"(496, 512)",62.6136589050293,0.10300922393798828,0.20099401473999023,0.0,0.11731171607971191,0.31830573081970215
10,AMD2,AMD6,"(496, 512)",62.618560791015625,0.10300922393798828,0.07700061798095703,0.0010020732879638672,0.1179966926574707,0.1959993839263916
22,AMD2,NORMAL4,"(496, 512)",62.62498092651367,0.10300922393798828,0.20401978492736816,0.000997781753540039,0.11797761917114258,0.3229951858520508
19,AMD2,NORMAL15,"(496, 512)",62.639251708984375,0.10300922393798828,0.20298337936401367,0.0010228157043457031,0.11798667907714844,0.3219928741455078
24,AMD2,NORMAL6,"(496, 512)",62.64515686035156,0.10300922393798828,0.20301103591918945,0.0010058879852294922,0.11998486518859863,0.3240017890930176
4,AMD2,AMD13,"(496, 512)",62.64696502685547,0.10300922393798828,0.07799935340881348,0.0010232925415039062,0.1190953254699707,0.19811797142028809
5,AMD2,AMD14,"(496, 512)",62.6563720703125,0.10300922393798828,0.1960456371307373,0.0010111331939697266,0.11897444725036621,0.31603121757507324
27,AMD2,NORMAL9,"(496, 512)",62.680423736572266,0.10300922393798828,0.19805312156677246,0.0010025501251220703,0.12001562118530273,0.31907129287719727
9,AMD2,AMD5,"(496, 512)",62.707313537597656,0.10300922393798828,0.07702136039733887,0.0009996891021728516,0.11897921562194824,0.19700026512145996
17,AMD2,NORMAL13,"(496, 512)",62.725975036621094,0.10300922393798828,0.20099830627441406,0.0010228157043457031,0.11799430847167969,0.32001543045043945
7,AMD2,AMD3,"(496, 512)",62.741050720214844,0.10300922393798828,0.09899234771728516,0.001999378204345703,0.11500763893127441,0.21599936485290527
