,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL8,NORMAL10,"(496, 512)",62.34307098388672,0.22098994255065918,0.19699835777282715,0.0010006427764892578,0.11691164970397949,0.3149106502532959
13,NORMAL8,AMD8,"(496, 512)",62.41370391845703,0.22098994255065918,0.07704496383666992,0.0009775161743164062,0.11800146102905273,0.19602394104003906
23,NORMAL8,NORMAL4,"(496, 512)",62.434757232666016,0.22098994255065918,0.20295333862304688,0.0019996166229248047,0.11700105667114258,0.32195401191711426
19,NORMAL8,NORMAL14,"(496, 512)",62.43917465209961,0.22098994255065918,0.20302104949951172,0.001010894775390625,0.1180567741394043,0.32208871841430664
20,NORMAL8,NORMAL15,"(496, 512)",62.441654205322266,0.22098994255065918,0.20302176475524902,0.0019998550415039062,0.11700129508972168,0.3220229148864746
22,NORMAL8,NORMAL3,"(496, 512)",62.4478759765625,0.22098994255065918,0.20199275016784668,0.0009765625,0.11787962913513184,0.3208489418029785
21,NORMAL8,NORMAL2,"(496, 512)",62.450660705566406,0.22098994255065918,0.20502400398254395,0.001016855239868164,0.11960673332214355,0.32564759254455566
4,NORMAL8,AMD13,"(496, 512)",62.4517936706543,0.22098994255065918,0.07704997062683105,0.0,0.11798501014709473,0.19503498077392578
15,NORMAL8,NORMAL1,"(496, 512)",62.45206069946289,0.22098994255065918,0.20099806785583496,0.0010001659393310547,0.11884260177612305,0.32084083557128906
2,NORMAL8,AMD11,"(496, 512)",62.45365524291992,0.22098994255065918,0.07700228691101074,0.0009949207305908203,0.11661314964294434,0.1946103572845459
24,NORMAL8,NORMAL5,"(496, 512)",62.45386505126953,0.22098994255065918,0.20202302932739258,0.00099945068359375,0.12036705017089844,0.32338953018188477
17,NORMAL8,NORMAL12,"(496, 512)",62.46611404418945,0.22098994255065918,0.20106244087219238,0.0009980201721191406,0.11696648597717285,0.3190269470214844
27,NORMAL8,NORMAL9,"(496, 512)",62.47125244140625,0.22098994255065918,0.2060079574584961,0.001999378204345703,0.1189723014831543,0.3269796371459961
18,NORMAL8,NORMAL13,"(496, 512)",62.49170684814453,0.22098994255065918,0.19803166389465332,0.0009996891021728516,0.20781278610229492,0.4068441390991211
8,NORMAL8,AMD3,"(496, 512)",62.49637985229492,0.22098994255065918,0.1009984016418457,0.0010051727294921875,0.11702442169189453,0.21902799606323242
14,NORMAL8,AMD9,"(496, 512)",62.50179672241211,0.22098994255065918,0.19953680038452148,0.002004384994506836,0.11696982383728027,0.3185110092163086
11,NORMAL8,AMD6,"(496, 512)",62.50627517700195,0.22098994255065918,0.0839998722076416,0.0010020732879638672,0.11704397201538086,0.2030022144317627
25,NORMAL8,NORMAL6,"(496, 512)",62.51191711425781,0.22098994255065918,0.20402145385742188,0.0009763240814208984,0.11706399917602539,0.32206177711486816
9,NORMAL8,AMD4,"(496, 512)",62.51337814331055,0.22098994255065918,0.07896995544433594,0.0009999275207519531,0.11877775192260742,0.1987476348876953
26,NORMAL8,NORMAL7,"(496, 512)",62.51832962036133,0.22098994255065918,0.20202136039733887,0.0009806156158447266,0.11799764633178711,0.3209996223449707
5,NORMAL8,AMD14,"(496, 512)",62.520633697509766,0.22098994255065918,0.19802546501159668,0.0010004043579101562,0.11696624755859375,0.3159921169281006
7,NORMAL8,AMD2,"(496, 512)",62.6136589050293,0.22098994255065918,0.10402297973632812,0.0009996891021728516,0.11700201034545898,0.22202467918395996
0,NORMAL8,AMD1,"(496, 512)",62.620174407958984,0.22098994255065918,0.10296750068664551,0.0009999275207519531,0.11799931526184082,0.22196674346923828
12,NORMAL8,AMD7,"(496, 512)",62.64689636230469,0.22098994255065918,0.1959993839263916,0.0010216236114501953,0.12007904052734375,0.31710004806518555
3,NORMAL8,AMD12,"(496, 512)",62.654388427734375,0.22098994255065918,0.0770573616027832,0.000995635986328125,0.12065625190734863,0.19870924949645996
1,NORMAL8,AMD10,"(496, 512)",62.67856216430664,0.22098994255065918,0.19700002670288086,0.0010004043579101562,0.11700272560119629,0.3150031566619873
10,NORMAL8,AMD5,"(496, 512)",62.69682312011719,0.22098994255065918,0.07799839973449707,0.0010218620300292969,0.11797714233398438,0.19699740409851074
6,NORMAL8,AMD15,"(496, 512)",62.89503479003906,0.22098994255065918,0.09803032875061035,0.0019996166229248047,0.11880373954772949,0.21883368492126465
