,query1,query2,size,siamese_distance,time
16,NORMAL8,NORMAL10,"(496, 512)",62.34306716918945,0.2968745231628418
13,NORMAL8,AMD8,"(496, 512)",62.41370391845703,0.17392420768737793
23,NORMAL8,NORMAL4,"(496, 512)",62.434757232666016,0.29685425758361816
19,NORMAL8,NORMAL14,"(496, 512)",62.43917465209961,0.3016324043273926
20,NORMAL8,NORMAL15,"(496, 512)",62.441654205322266,0.2968862056732178
22,NORMAL8,NORMAL3,"(496, 512)",62.4478759765625,0.298856258392334
21,NORMAL8,NORMAL2,"(496, 512)",62.45065689086914,0.29914426803588867
4,NORMAL8,AMD13,"(496, 512)",62.4517936706543,0.17189741134643555
15,NORMAL8,NORMAL1,"(496, 512)",62.45206069946289,0.28369569778442383
2,NORMAL8,AMD11,"(496, 512)",62.45364761352539,0.18431448936462402
24,NORMAL8,NORMAL5,"(496, 512)",62.4538688659668,0.29941487312316895
17,NORMAL8,NORMAL12,"(496, 512)",62.46611404418945,0.2989201545715332
27,NORMAL8,NORMAL9,"(496, 512)",62.471248626708984,0.29688048362731934
18,NORMAL8,NORMAL13,"(496, 512)",62.49170684814453,0.2968740463256836
8,NORMAL8,AMD3,"(496, 512)",62.49638366699219,0.18973708152770996
14,NORMAL8,AMD9,"(496, 512)",62.50179672241211,0.28122901916503906
11,NORMAL8,AMD6,"(496, 512)",62.506282806396484,0.17653751373291016
25,NORMAL8,NORMAL6,"(496, 512)",62.51191711425781,0.3125119209289551
9,NORMAL8,AMD4,"(496, 512)",62.51337814331055,0.15622711181640625
26,NORMAL8,NORMAL7,"(496, 512)",62.51832962036133,0.30144357681274414
5,NORMAL8,AMD14,"(496, 512)",62.520633697509766,0.28347015380859375
7,NORMAL8,AMD2,"(496, 512)",62.6136589050293,0.2031252384185791
0,NORMAL8,AMD1,"(496, 512)",62.62017822265625,0.19199156761169434
12,NORMAL8,AMD7,"(496, 512)",62.64689254760742,0.28127074241638184
3,NORMAL8,AMD12,"(496, 512)",62.65439224243164,0.161773681640625
1,NORMAL8,AMD10,"(496, 512)",62.67856216430664,0.2968759536743164
10,NORMAL8,AMD5,"(496, 512)",62.69682312011719,0.17189836502075195
6,NORMAL8,AMD15,"(496, 512)",62.89503479003906,0.18747758865356445
