,query1,query2,size,siamese_distance
16,NORMAL8,NORMAL10,"(496, 512)",62.34306716918945
13,NORMAL8,AMD8,"(496, 512)",62.41370391845703
23,NORMAL8,NORMAL4,"(496, 512)",62.434757232666016
19,NORMAL8,NORMAL14,"(496, 512)",62.43917465209961
20,NORMAL8,NORMAL15,"(496, 512)",62.441654205322266
22,NORMAL8,NORMAL3,"(496, 512)",62.4478759765625
21,NORMAL8,NORMAL2,"(496, 512)",62.45065689086914
4,NORMAL8,AMD13,"(496, 512)",62.4517936706543
15,NORMAL8,NORMAL1,"(496, 512)",62.45206069946289
2,NORMAL8,AMD11,"(496, 512)",62.45364761352539
24,NORMAL8,NORMAL5,"(496, 512)",62.4538688659668
17,NORMAL8,NORMAL12,"(496, 512)",62.46611404418945
27,NORMAL8,NORMAL9,"(496, 512)",62.471248626708984
18,NORMAL8,NORMAL13,"(496, 512)",62.49170684814453
8,NORMAL8,AMD3,"(496, 512)",62.49638366699219
14,NORMAL8,AMD9,"(496, 512)",62.50179672241211
11,NORMAL8,AMD6,"(496, 512)",62.506282806396484
25,NORMAL8,NORMAL6,"(496, 512)",62.51191711425781
9,NORMAL8,AMD4,"(496, 512)",62.51337814331055
26,NORMAL8,NORMAL7,"(496, 512)",62.51832962036133
5,NORMAL8,AMD14,"(496, 512)",62.520633697509766
7,NORMAL8,AMD2,"(496, 512)",62.6136589050293
0,NORMAL8,AMD1,"(496, 512)",62.62017822265625
12,NORMAL8,AMD7,"(496, 512)",62.64689254760742
3,NORMAL8,AMD12,"(496, 512)",62.65439224243164
1,NORMAL8,AMD10,"(496, 512)",62.67856216430664
10,NORMAL8,AMD5,"(496, 512)",62.69682312011719
6,NORMAL8,AMD15,"(496, 512)",62.89503479003906
