,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL2,NORMAL10,"(496, 512)",62.240745544433594,0.20199084281921387,0.20502996444702148,0.0020051002502441406,0.11796855926513672,0.32500362396240234
15,NORMAL2,NORMAL1,"(496, 512)",62.2995719909668,0.20199084281921387,0.20302200317382812,0.0009777545928955078,0.1154637336730957,0.31946349143981934
21,NORMAL2,NORMAL3,"(496, 512)",62.31014633178711,0.20199084281921387,0.20803046226501465,0.0009987354278564453,0.11798477172851562,0.3270139694213867
4,NORMAL2,AMD13,"(496, 512)",62.34318542480469,0.20199084281921387,0.07800555229187012,0.0010204315185546875,0.11897420883178711,0.19800019264221191
2,NORMAL2,AMD11,"(496, 512)",62.38326644897461,0.20199084281921387,0.07499861717224121,0.0010001659393310547,0.11701416969299316,0.19301295280456543
17,NORMAL2,NORMAL12,"(496, 512)",62.388999938964844,0.20199084281921387,0.2039954662322998,0.001001119613647461,0.11799883842468262,0.3229954242706299
13,NORMAL2,AMD8,"(496, 512)",62.39766311645508,0.20199084281921387,0.07702422142028809,0.0010004043579101562,0.118011474609375,0.19603610038757324
20,NORMAL2,NORMAL15,"(496, 512)",62.40232467651367,0.20199084281921387,0.2050321102142334,0.0010044574737548828,0.11797380447387695,0.32401037216186523
26,NORMAL2,NORMAL8,"(496, 512)",62.450660705566406,0.20199084281921387,0.20804762840270996,0.0009753704071044922,0.11971020698547363,0.3297126293182373
5,NORMAL2,AMD14,"(496, 512)",62.45079040527344,0.20199084281921387,0.1920301914215088,0.0009965896606445312,0.11797189712524414,0.31099867820739746
24,NORMAL2,NORMAL6,"(496, 512)",62.45185089111328,0.20199084281921387,0.20603108406066895,0.0010004043579101562,0.11798262596130371,0.3250141143798828
25,NORMAL2,NORMAL7,"(496, 512)",62.47453308105469,0.20199084281921387,0.20598602294921875,0.001004934310913086,0.11898016929626465,0.3259711265563965
14,NORMAL2,AMD9,"(496, 512)",62.48843765258789,0.20199084281921387,0.19901204109191895,0.00099945068359375,0.11761736869812012,0.3176288604736328
22,NORMAL2,NORMAL4,"(496, 512)",62.49864196777344,0.20199084281921387,0.20401549339294434,0.0009937286376953125,0.11897706985473633,0.32498621940612793
18,NORMAL2,NORMAL13,"(496, 512)",62.53221893310547,0.20199084281921387,0.20399856567382812,0.0,0.11900162696838379,0.3230001926422119
7,NORMAL2,AMD2,"(496, 512)",62.580406188964844,0.20199084281921387,0.10001492500305176,0.0020046234130859375,0.1199653148651123,0.22198486328125
27,NORMAL2,NORMAL9,"(496, 512)",62.5839729309082,0.20199084281921387,0.20502209663391113,0.002010345458984375,0.11897706985473633,0.32600951194763184
8,NORMAL2,AMD3,"(496, 512)",62.62245178222656,0.20199084281921387,0.10119318962097168,0.0009951591491699219,0.20501446723937988,0.3072028160095215
9,NORMAL2,AMD4,"(496, 512)",62.62445068359375,0.20199084281921387,0.07902169227600098,0.001007080078125,0.11699128150939941,0.1970200538635254
19,NORMAL2,NORMAL14,"(496, 512)",62.64044189453125,0.20199084281921387,0.20502996444702148,0.0,0.11995363235473633,0.3249835968017578
11,NORMAL2,AMD6,"(496, 512)",62.64182662963867,0.20199084281921387,0.07799530029296875,0.0010006427764892578,0.11600017547607422,0.19499611854553223
0,NORMAL2,AMD1,"(496, 512)",62.64884567260742,0.20199084281921387,0.10303092002868652,0.0009698867797851562,0.1163778305053711,0.22037863731384277
1,NORMAL2,AMD10,"(496, 512)",62.65708541870117,0.20199084281921387,0.197021484375,0.0010106563568115234,0.11996746063232422,0.31799960136413574
23,NORMAL2,NORMAL5,"(496, 512)",62.67151641845703,0.20199084281921387,0.20902299880981445,0.0010111331939697266,0.1179654598236084,0.3279995918273926
3,NORMAL2,AMD12,"(496, 512)",62.72976303100586,0.20199084281921387,0.07898831367492676,0.0010318756103515625,0.11696720123291016,0.19698739051818848
10,NORMAL2,AMD5,"(496, 512)",62.73672103881836,0.20199084281921387,0.08102965354919434,0.0009996891021728516,0.11897397041320801,0.2010033130645752
12,NORMAL2,AMD7,"(496, 512)",62.84409713745117,0.20199084281921387,0.20099925994873047,0.0010035037994384766,0.1179814338684082,0.31998419761657715
6,NORMAL2,AMD15,"(496, 512)",62.911319732666016,0.20199084281921387,0.10100054740905762,0.001028299331665039,0.11798620223999023,0.2200150489807129
