,query1,query2,size,siamese_distance
16,NORMAL2,NORMAL10,"(496, 512)",62.240745544433594
15,NORMAL2,NORMAL1,"(496, 512)",62.2995719909668
21,NORMAL2,NORMAL3,"(496, 512)",62.31014633178711
4,NORMAL2,AMD13,"(496, 512)",62.34318542480469
2,NORMAL2,AMD11,"(496, 512)",62.38326644897461
17,NORMAL2,NORMAL12,"(496, 512)",62.388999938964844
13,NORMAL2,AMD8,"(496, 512)",62.39765548706055
20,NORMAL2,NORMAL15,"(496, 512)",62.402320861816406
26,NORMAL2,NORMAL8,"(496, 512)",62.45065689086914
5,NORMAL2,AMD14,"(496, 512)",62.4507942199707
24,NORMAL2,NORMAL6,"(496, 512)",62.45185089111328
25,NORMAL2,NORMAL7,"(496, 512)",62.47453308105469
14,NORMAL2,AMD9,"(496, 512)",62.488433837890625
22,NORMAL2,NORMAL4,"(496, 512)",62.49864196777344
18,NORMAL2,NORMAL13,"(496, 512)",62.53221893310547
7,NORMAL2,AMD2,"(496, 512)",62.58039855957031
27,NORMAL2,NORMAL9,"(496, 512)",62.5839729309082
8,NORMAL2,AMD3,"(496, 512)",62.62244415283203
9,NORMAL2,AMD4,"(496, 512)",62.624446868896484
19,NORMAL2,NORMAL14,"(496, 512)",62.64044189453125
11,NORMAL2,AMD6,"(496, 512)",62.641822814941406
0,NORMAL2,AMD1,"(496, 512)",62.64884948730469
1,NORMAL2,AMD10,"(496, 512)",62.6570930480957
23,NORMAL2,NORMAL5,"(496, 512)",62.671512603759766
3,NORMAL2,AMD12,"(496, 512)",62.72976303100586
10,NORMAL2,AMD5,"(496, 512)",62.73672103881836
12,NORMAL2,AMD7,"(496, 512)",62.84409713745117
6,NORMAL2,AMD15,"(496, 512)",62.911312103271484
