,query1,query2,size,siamese_distance
2,AMD15,AMD11,"(496, 512)",62.22112274169922
6,AMD15,AMD2,"(496, 512)",62.35759735107422
1,AMD15,AMD10,"(496, 512)",62.45415496826172
11,AMD15,AMD7,"(496, 512)",62.46248245239258
3,AMD15,AMD12,"(496, 512)",62.49317169189453
0,AMD15,AMD1,"(496, 512)",62.520484924316406
7,AMD15,AMD3,"(496, 512)",62.587406158447266
23,AMD15,NORMAL5,"(496, 512)",62.76252746582031
10,AMD15,AMD6,"(496, 512)",62.772430419921875
15,AMD15,NORMAL10,"(496, 512)",62.784515380859375
18,AMD15,NORMAL14,"(496, 512)",62.78740692138672
8,AMD15,AMD4,"(496, 512)",62.81488037109375
4,AMD15,AMD13,"(496, 512)",62.84311294555664
22,AMD15,NORMAL4,"(496, 512)",62.85026168823242
14,AMD15,NORMAL1,"(496, 512)",62.88152313232422
12,AMD15,AMD8,"(496, 512)",62.882564544677734
21,AMD15,NORMAL3,"(496, 512)",62.887237548828125
26,AMD15,NORMAL8,"(496, 512)",62.89503479003906
13,AMD15,AMD9,"(496, 512)",62.89543914794922
5,AMD15,AMD14,"(496, 512)",62.9022102355957
20,AMD15,NORMAL2,"(496, 512)",62.911312103271484
16,AMD15,NORMAL12,"(496, 512)",62.912010192871094
25,AMD15,NORMAL7,"(496, 512)",62.9179573059082
17,AMD15,NORMAL13,"(496, 512)",62.91813278198242
27,AMD15,NORMAL9,"(496, 512)",62.918636322021484
24,AMD15,NORMAL6,"(496, 512)",62.929264068603516
9,AMD15,AMD5,"(496, 512)",62.9437141418457
19,AMD15,NORMAL15,"(496, 512)",62.97420120239258
