,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD15,AMD11,"(496, 512)",62.22111892700195,0.09902024269104004,0.07702302932739258,0.001977682113647461,0.11601448059082031,0.19501519203186035
6,AMD15,AMD2,"(496, 512)",62.35759353637695,0.09902024269104004,0.10302042961120605,0.0009789466857910156,0.11900973320007324,0.2230091094970703
1,AMD15,AMD10,"(496, 512)",62.45415496826172,0.09902024269104004,0.1990039348602295,0.0009796619415283203,0.11600136756896973,0.31598496437072754
11,AMD15,AMD7,"(496, 512)",62.46248245239258,0.09902024269104004,0.1970081329345703,0.0010135173797607422,0.11600160598754883,0.3140232563018799
3,AMD15,AMD12,"(496, 512)",62.49317169189453,0.09902024269104004,0.07800984382629395,0.0009675025939941406,0.12000012397766113,0.19897747039794922
0,AMD15,AMD1,"(496, 512)",62.520484924316406,0.09902024269104004,0.09997725486755371,0.0010006427764892578,0.12000036239624023,0.2209782600402832
7,AMD15,AMD3,"(496, 512)",62.58740234375,0.09902024269104004,0.09899139404296875,0.0019779205322265625,0.11700081825256348,0.2179701328277588
23,AMD15,NORMAL5,"(496, 512)",62.76252365112305,0.09902024269104004,0.2060093879699707,0.0009768009185791016,0.11800861358642578,0.3249948024749756
10,AMD15,AMD6,"(496, 512)",62.772430419921875,0.09902024269104004,0.07899022102355957,0.0010294914245605469,0.1179804801940918,0.1989893913269043
15,AMD15,NORMAL10,"(496, 512)",62.784515380859375,0.09902024269104004,0.20298552513122559,0.0009987354278564453,0.11901497840881348,0.3229992389678955
18,AMD15,NORMAL14,"(496, 512)",62.78739929199219,0.09902024269104004,0.20299291610717773,0.0009765625,0.1190040111541748,0.32297348976135254
8,AMD15,AMD4,"(496, 512)",62.81488037109375,0.09902024269104004,0.07799744606018066,0.0010228157043457031,0.11597871780395508,0.19499897956848145
4,AMD15,AMD13,"(496, 512)",62.84311294555664,0.09902024269104004,0.07802319526672363,0.0009765625,0.11800193786621094,0.19700169563293457
22,AMD15,NORMAL4,"(496, 512)",62.85026931762695,0.09902024269104004,0.2060079574584961,0.000978231430053711,0.11701416969299316,0.32400035858154297
14,AMD15,NORMAL1,"(496, 512)",62.88152313232422,0.09902024269104004,0.20600056648254395,0.0009992122650146484,0.11801552772521973,0.3250153064727783
12,AMD15,AMD8,"(496, 512)",62.882564544677734,0.09902024269104004,0.07899904251098633,0.0009770393371582031,0.12100100517272949,0.20097708702087402
21,AMD15,NORMAL3,"(496, 512)",62.88724136352539,0.09902024269104004,0.2030043601989746,0.0009951591491699219,0.12001323699951172,0.32401275634765625
26,AMD15,NORMAL8,"(496, 512)",62.89503479003906,0.09902024269104004,0.2050323486328125,0.0010001659393310547,0.11696791648864746,0.323000431060791
13,AMD15,AMD9,"(496, 512)",62.89543914794922,0.09902024269104004,0.1970226764678955,0.0009765625,0.11800074577331543,0.31599998474121094
5,AMD15,AMD14,"(496, 512)",62.9022102355957,0.09902024269104004,0.19899868965148926,0.0010001659393310547,0.11700153350830078,0.3170003890991211
20,AMD15,NORMAL2,"(496, 512)",62.911319732666016,0.09902024269104004,0.20300793647766113,0.0010001659393310547,0.11597895622253418,0.3209869861602783
16,AMD15,NORMAL12,"(496, 512)",62.912010192871094,0.09902024269104004,0.20398640632629395,0.0009980201721191406,0.11800169944763184,0.3229861259460449
25,AMD15,NORMAL7,"(496, 512)",62.9179573059082,0.09902024269104004,0.20304203033447266,0.0009908676147460938,0.11797618865966797,0.3220090866088867
17,AMD15,NORMAL13,"(496, 512)",62.91813278198242,0.09902024269104004,0.20099878311157227,0.0009996891021728516,0.12000155448913574,0.32200002670288086
27,AMD15,NORMAL9,"(496, 512)",62.918636322021484,0.09902024269104004,0.20299863815307617,0.0,0.1210024356842041,0.3240010738372803
24,AMD15,NORMAL6,"(496, 512)",62.929264068603516,0.09902024269104004,0.20499062538146973,0.0010018348693847656,0.11895227432250977,0.32494473457336426
9,AMD15,AMD5,"(496, 512)",62.9437141418457,0.09902024269104004,0.07799863815307617,0.0010230541229248047,0.118988037109375,0.19800972938537598
19,AMD15,NORMAL15,"(496, 512)",62.97420120239258,0.09902024269104004,0.20799589157104492,0.0010209083557128906,0.11799383163452148,0.3270106315612793
