,query1,query2,size,siamese_distance
6,AMD1,AMD2,"(496, 512)",62.499366760253906
5,AMD1,AMD15,"(496, 512)",62.520484924316406
1,AMD1,AMD11,"(496, 512)",62.52962875366211
12,AMD1,AMD8,"(496, 512)",62.54654312133789
13,AMD1,AMD9,"(496, 512)",62.547996520996094
25,AMD1,NORMAL7,"(496, 512)",62.5616340637207
15,AMD1,NORMAL10,"(496, 512)",62.56327438354492
23,AMD1,NORMAL5,"(496, 512)",62.564979553222656
21,AMD1,NORMAL3,"(496, 512)",62.57341384887695
18,AMD1,NORMAL14,"(496, 512)",62.58349609375
11,AMD1,AMD7,"(496, 512)",62.58612060546875
2,AMD1,AMD12,"(496, 512)",62.593162536621094
14,AMD1,NORMAL1,"(496, 512)",62.59579086303711
26,AMD1,NORMAL8,"(496, 512)",62.62017822265625
24,AMD1,NORMAL6,"(496, 512)",62.622406005859375
22,AMD1,NORMAL4,"(496, 512)",62.6353645324707
10,AMD1,AMD6,"(496, 512)",62.64516067504883
20,AMD1,NORMAL2,"(496, 512)",62.64884948730469
19,AMD1,NORMAL15,"(496, 512)",62.66496276855469
3,AMD1,AMD13,"(496, 512)",62.67074203491211
7,AMD1,AMD3,"(496, 512)",62.67093276977539
4,AMD1,AMD14,"(496, 512)",62.6732292175293
16,AMD1,NORMAL12,"(496, 512)",62.69185256958008
27,AMD1,NORMAL9,"(496, 512)",62.693946838378906
0,AMD1,AMD10,"(496, 512)",62.7011604309082
8,AMD1,AMD4,"(496, 512)",62.7070198059082
17,AMD1,NORMAL13,"(496, 512)",62.70772171020508
9,AMD1,AMD5,"(496, 512)",62.83076477050781
