,query1,query2,size,siamese_distance,time
6,AMD1,AMD2,"(496, 512)",62.499366760253906,0.20551347732543945
5,AMD1,AMD15,"(496, 512)",62.520484924316406,0.20313096046447754
1,AMD1,AMD11,"(496, 512)",62.52962875366211,0.17500877380371094
12,AMD1,AMD8,"(496, 512)",62.54654312133789,0.1718754768371582
13,AMD1,AMD9,"(496, 512)",62.547996520996094,0.29904961585998535
25,AMD1,NORMAL7,"(496, 512)",62.5616340637207,0.30422496795654297
15,AMD1,NORMAL10,"(496, 512)",62.56327438354492,0.29933905601501465
23,AMD1,NORMAL5,"(496, 512)",62.564979553222656,0.2968454360961914
21,AMD1,NORMAL3,"(496, 512)",62.57341384887695,0.2968754768371582
18,AMD1,NORMAL14,"(496, 512)",62.58349609375,0.29685139656066895
11,AMD1,AMD7,"(496, 512)",62.58612060546875,0.28600144386291504
2,AMD1,AMD12,"(496, 512)",62.593162536621094,0.17190194129943848
14,AMD1,NORMAL1,"(496, 512)",62.59579086303711,0.2968735694885254
26,AMD1,NORMAL8,"(496, 512)",62.62017822265625,0.2917494773864746
24,AMD1,NORMAL6,"(496, 512)",62.622406005859375,0.3173489570617676
22,AMD1,NORMAL4,"(496, 512)",62.6353645324707,0.3145761489868164
10,AMD1,AMD6,"(496, 512)",62.64516067504883,0.15624427795410156
20,AMD1,NORMAL2,"(496, 512)",62.64884948730469,0.2991180419921875
19,AMD1,NORMAL15,"(496, 512)",62.66496276855469,0.3169701099395752
3,AMD1,AMD13,"(496, 512)",62.67074203491211,0.1921076774597168
7,AMD1,AMD3,"(496, 512)",62.67093276977539,0.20311903953552246
4,AMD1,AMD14,"(496, 512)",62.6732292175293,0.2812645435333252
16,AMD1,NORMAL12,"(496, 512)",62.69185256958008,0.3124568462371826
27,AMD1,NORMAL9,"(496, 512)",62.693946838378906,0.3146500587463379
0,AMD1,AMD10,"(496, 512)",62.7011604309082,0.3738534450531006
8,AMD1,AMD4,"(496, 512)",62.7070198059082,0.17393279075622559
17,AMD1,NORMAL13,"(496, 512)",62.70772171020508,0.2991774082183838
9,AMD1,AMD5,"(496, 512)",62.83076477050781,0.17188596725463867
