,query1,query2,size,siamese_distance
23,NORMAL6,NORMAL4,"(496, 512)",62.3408088684082
18,NORMAL6,NORMAL13,"(496, 512)",62.34569549560547
27,NORMAL6,NORMAL9,"(496, 512)",62.375762939453125
13,NORMAL6,AMD8,"(496, 512)",62.401119232177734
16,NORMAL6,NORMAL10,"(496, 512)",62.408668518066406
14,NORMAL6,AMD9,"(496, 512)",62.41960906982422
4,NORMAL6,AMD13,"(496, 512)",62.436336517333984
19,NORMAL6,NORMAL14,"(496, 512)",62.44026184082031
21,NORMAL6,NORMAL2,"(496, 512)",62.45185089111328
24,NORMAL6,NORMAL5,"(496, 512)",62.45199966430664
25,NORMAL6,NORMAL7,"(496, 512)",62.45406723022461
22,NORMAL6,NORMAL3,"(496, 512)",62.45774459838867
11,NORMAL6,AMD6,"(496, 512)",62.46277618408203
15,NORMAL6,NORMAL1,"(496, 512)",62.47928237915039
5,NORMAL6,AMD14,"(496, 512)",62.4946174621582
2,NORMAL6,AMD11,"(496, 512)",62.50868225097656
26,NORMAL6,NORMAL8,"(496, 512)",62.51191711425781
20,NORMAL6,NORMAL15,"(496, 512)",62.519222259521484
17,NORMAL6,NORMAL12,"(496, 512)",62.54705810546875
0,NORMAL6,AMD1,"(496, 512)",62.622406005859375
9,NORMAL6,AMD4,"(496, 512)",62.63776779174805
8,NORMAL6,AMD3,"(496, 512)",62.6412467956543
7,NORMAL6,AMD2,"(496, 512)",62.64515686035156
3,NORMAL6,AMD12,"(496, 512)",62.65781021118164
12,NORMAL6,AMD7,"(496, 512)",62.693050384521484
10,NORMAL6,AMD5,"(496, 512)",62.75468826293945
1,NORMAL6,AMD10,"(496, 512)",62.822940826416016
6,NORMAL6,AMD15,"(496, 512)",62.929264068603516
