,query1,query2,size,siamese_distance,time
23,NORMAL6,NORMAL4,"(496, 512)",62.3408088684082,0.3147764205932617
18,NORMAL6,NORMAL13,"(496, 512)",62.34569549560547,0.2989675998687744
27,NORMAL6,NORMAL9,"(496, 512)",62.375762939453125,0.2968735694885254
13,NORMAL6,AMD8,"(496, 512)",62.401119232177734,0.17186927795410156
16,NORMAL6,NORMAL10,"(496, 512)",62.408668518066406,0.315021276473999
14,NORMAL6,AMD9,"(496, 512)",62.41960906982422,0.30121874809265137
4,NORMAL6,AMD13,"(496, 512)",62.436336517333984,0.16073369979858398
19,NORMAL6,NORMAL14,"(496, 512)",62.44026184082031,0.3013298511505127
21,NORMAL6,NORMAL2,"(496, 512)",62.45185089111328,0.31496214866638184
24,NORMAL6,NORMAL5,"(496, 512)",62.45199966430664,0.2968785762786865
25,NORMAL6,NORMAL7,"(496, 512)",62.45406723022461,0.2989485263824463
22,NORMAL6,NORMAL3,"(496, 512)",62.45774459838867,0.281292200088501
11,NORMAL6,AMD6,"(496, 512)",62.46277618408203,0.1562795639038086
15,NORMAL6,NORMAL1,"(496, 512)",62.47928237915039,0.2812197208404541
5,NORMAL6,AMD14,"(496, 512)",62.4946174621582,0.2969040870666504
2,NORMAL6,AMD11,"(496, 512)",62.50868225097656,0.17189741134643555
26,NORMAL6,NORMAL8,"(496, 512)",62.51191711425781,0.3014209270477295
20,NORMAL6,NORMAL15,"(496, 512)",62.519222259521484,0.2968747615814209
17,NORMAL6,NORMAL12,"(496, 512)",62.54705810546875,0.296860933303833
0,NORMAL6,AMD1,"(496, 512)",62.622406005859375,0.20311260223388672
9,NORMAL6,AMD4,"(496, 512)",62.63776779174805,0.17416143417358398
8,NORMAL6,AMD3,"(496, 512)",62.6412467956543,0.18747830390930176
7,NORMAL6,AMD2,"(496, 512)",62.64515686035156,0.18749332427978516
3,NORMAL6,AMD12,"(496, 512)",62.65781021118164,0.17185306549072266
12,NORMAL6,AMD7,"(496, 512)",62.693050384521484,0.283571720123291
10,NORMAL6,AMD5,"(496, 512)",62.75468826293945,0.1718735694885254
1,NORMAL6,AMD10,"(496, 512)",62.822940826416016,0.2991783618927002
6,NORMAL6,AMD15,"(496, 512)",62.929264068603516,0.18974065780639648
