,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,NORMAL6,NORMAL4,"(496, 512)",62.34080505371094,0.19299817085266113,0.20197725296020508,0.0009987354278564453,0.11702179908752441,0.31999778747558594
18,NORMAL6,NORMAL13,"(496, 512)",62.34569549560547,0.19299817085266113,0.20302033424377441,0.0019996166229248047,0.1191554069519043,0.3241753578186035
27,NORMAL6,NORMAL9,"(496, 512)",62.375762939453125,0.19299817085266113,0.20298337936401367,0.0010006427764892578,0.11599993705749512,0.31998395919799805
13,NORMAL6,AMD8,"(496, 512)",62.401123046875,0.19299817085266113,0.07805585861206055,0.0010025501251220703,0.1159677505493164,0.19502615928649902
16,NORMAL6,NORMAL10,"(496, 512)",62.40866470336914,0.19299817085266113,0.20161747932434082,0.0,0.11897826194763184,0.32059574127197266
14,NORMAL6,AMD9,"(496, 512)",62.419612884521484,0.19299817085266113,0.20202279090881348,0.0009779930114746094,0.1174325942993164,0.3204333782196045
4,NORMAL6,AMD13,"(496, 512)",62.43633270263672,0.19299817085266113,0.07598471641540527,0.001001119613647461,0.11501240730285645,0.19199824333190918
19,NORMAL6,NORMAL14,"(496, 512)",62.44026184082031,0.19299817085266113,0.20702171325683594,0.0,0.1199789047241211,0.32700061798095703
21,NORMAL6,NORMAL2,"(496, 512)",62.45185089111328,0.19299817085266113,0.20197081565856934,0.0010230541229248047,0.11899209022521973,0.32198596000671387
24,NORMAL6,NORMAL5,"(496, 512)",62.451995849609375,0.19299817085266113,0.2050032615661621,0.0009763240814208984,0.11800980567932129,0.3239893913269043
25,NORMAL6,NORMAL7,"(496, 512)",62.454063415527344,0.19299817085266113,0.20201992988586426,0.0009708404541015625,0.12000012397766113,0.3239908218383789
22,NORMAL6,NORMAL3,"(496, 512)",62.45774841308594,0.19299817085266113,0.20398521423339844,0.0010004043579101562,0.11800003051757812,0.3229856491088867
11,NORMAL6,AMD6,"(496, 512)",62.4627799987793,0.19299817085266113,0.07797455787658691,0.0010006427764892578,0.11701130867004395,0.19598650932312012
15,NORMAL6,NORMAL1,"(496, 512)",62.479286193847656,0.19299817085266113,0.19903254508972168,0.0009996891021728516,0.12306618690490723,0.32309842109680176
5,NORMAL6,AMD14,"(496, 512)",62.49461364746094,0.19299817085266113,0.19598770141601562,0.0010023117065429688,0.11699843406677246,0.31398844718933105
2,NORMAL6,AMD11,"(496, 512)",62.50868225097656,0.19299817085266113,0.07700085639953613,0.0010004043579101562,0.11800837516784668,0.19600963592529297
26,NORMAL6,NORMAL8,"(496, 512)",62.51191711425781,0.19299817085266113,0.20499873161315918,0.0010232925415039062,0.11822319030761719,0.3242452144622803
20,NORMAL6,NORMAL15,"(496, 512)",62.51921844482422,0.19299817085266113,0.20502185821533203,0.0009784698486328125,0.12002968788146973,0.32603001594543457
17,NORMAL6,NORMAL12,"(496, 512)",62.54706573486328,0.19299817085266113,0.20702266693115234,0.0009860992431640625,0.11798095703125,0.3259897232055664
0,NORMAL6,AMD1,"(496, 512)",62.62240219116211,0.19299817085266113,0.10899996757507324,0.0,0.11893892288208008,0.22793889045715332
9,NORMAL6,AMD4,"(496, 512)",62.63776779174805,0.19299817085266113,0.07599329948425293,0.0,0.12400412559509277,0.1999974250793457
8,NORMAL6,AMD3,"(496, 512)",62.6412467956543,0.19299817085266113,0.10100030899047852,0.0010116100311279297,0.116973876953125,0.21898579597473145
7,NORMAL6,AMD2,"(496, 512)",62.64515686035156,0.19299817085266113,0.10503029823303223,0.0009999275207519531,0.11801266670227051,0.2240428924560547
3,NORMAL6,AMD12,"(496, 512)",62.65781021118164,0.19299817085266113,0.07799243927001953,0.0009984970092773438,0.11901450157165527,0.19800543785095215
12,NORMAL6,AMD7,"(496, 512)",62.693050384521484,0.19299817085266113,0.19901180267333984,0.0010123252868652344,0.11927080154418945,0.31929492950439453
10,NORMAL6,AMD5,"(496, 512)",62.75468826293945,0.19299817085266113,0.08001542091369629,0.0010082721710205078,0.11799454689025879,0.19901823997497559
1,NORMAL6,AMD10,"(496, 512)",62.822940826416016,0.19299817085266113,0.19500350952148438,0.001028299331665039,0.11896705627441406,0.3149988651275635
6,NORMAL6,AMD15,"(496, 512)",62.929264068603516,0.19299817085266113,0.09999823570251465,0.0010001659393310547,0.11800098419189453,0.21899938583374023
