,query1,query2,size,siamese_distance
5,AMD11,AMD15,"(496, 512)",62.22112274169922
12,AMD11,AMD8,"(496, 512)",62.33086013793945
18,AMD11,NORMAL14,"(496, 512)",62.345951080322266
23,AMD11,NORMAL5,"(496, 512)",62.35748291015625
11,AMD11,AMD7,"(496, 512)",62.378902435302734
20,AMD11,NORMAL2,"(496, 512)",62.38326644897461
2,AMD11,AMD12,"(496, 512)",62.38581466674805
25,AMD11,NORMAL7,"(496, 512)",62.38604736328125
15,AMD11,NORMAL10,"(496, 512)",62.409236907958984
19,AMD11,NORMAL15,"(496, 512)",62.429901123046875
14,AMD11,NORMAL1,"(496, 512)",62.43014907836914
10,AMD11,AMD6,"(496, 512)",62.430824279785156
22,AMD11,NORMAL4,"(496, 512)",62.44486618041992
16,AMD11,NORMAL12,"(496, 512)",62.451236724853516
26,AMD11,NORMAL8,"(496, 512)",62.45364761352539
3,AMD11,AMD13,"(496, 512)",62.45592498779297
8,AMD11,AMD4,"(496, 512)",62.45746612548828
21,AMD11,NORMAL3,"(496, 512)",62.463531494140625
13,AMD11,AMD9,"(496, 512)",62.46525192260742
6,AMD11,AMD2,"(496, 512)",62.48220443725586
4,AMD11,AMD14,"(496, 512)",62.4832649230957
17,AMD11,NORMAL13,"(496, 512)",62.494197845458984
24,AMD11,NORMAL6,"(496, 512)",62.50868225097656
27,AMD11,NORMAL9,"(496, 512)",62.51598358154297
9,AMD11,AMD5,"(496, 512)",62.526126861572266
0,AMD11,AMD1,"(496, 512)",62.52962875366211
1,AMD11,AMD10,"(496, 512)",62.55202102661133
7,AMD11,AMD3,"(496, 512)",62.65345001220703
