,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD11,AMD15,"(496, 512)",62.22111892700195,0.07500171661376953,0.1020514965057373,0.0010066032409667969,0.11797380447387695,0.22103190422058105
12,AMD11,AMD8,"(496, 512)",62.33086013793945,0.07500171661376953,0.08102297782897949,0.0010001659393310547,0.11811256408691406,0.2001357078552246
18,AMD11,NORMAL14,"(496, 512)",62.3459587097168,0.07500171661376953,0.2140188217163086,0.0,0.11777257919311523,0.33179140090942383
23,AMD11,NORMAL5,"(496, 512)",62.357479095458984,0.07500171661376953,0.2079935073852539,0.0009996891021728516,0.11781835556030273,0.3268115520477295
11,AMD11,AMD7,"(496, 512)",62.37890625,0.07500171661376953,0.1960313320159912,0.0010018348693847656,0.11769247055053711,0.3147256374359131
20,AMD11,NORMAL2,"(496, 512)",62.38326644897461,0.07500171661376953,0.2040269374847412,0.001020669937133789,0.11700820922851562,0.3220558166503906
2,AMD11,AMD12,"(496, 512)",62.38582229614258,0.07500171661376953,0.0770113468170166,0.0009992122650146484,0.11937117576599121,0.19738173484802246
25,AMD11,NORMAL7,"(496, 512)",62.386051177978516,0.07500171661376953,0.20998859405517578,0.0019996166229248047,0.11900186538696289,0.3309900760650635
15,AMD11,NORMAL10,"(496, 512)",62.409236907958984,0.07500171661376953,0.21004867553710938,0.002012014389038086,0.11728072166442871,0.32934141159057617
19,AMD11,NORMAL15,"(496, 512)",62.429901123046875,0.07500171661376953,0.20302248001098633,0.000997304916381836,0.11958670616149902,0.3236064910888672
14,AMD11,NORMAL1,"(496, 512)",62.43014907836914,0.07500171661376953,0.20499277114868164,0.0020110607147216797,0.11789965629577637,0.3249034881591797
10,AMD11,AMD6,"(496, 512)",62.430824279785156,0.07500171661376953,0.07856225967407227,0.001001119613647461,0.11996865272521973,0.19953203201293945
22,AMD11,NORMAL4,"(496, 512)",62.44486999511719,0.07500171661376953,0.20302200317382812,0.002000093460083008,0.11898398399353027,0.3240060806274414
16,AMD11,NORMAL12,"(496, 512)",62.45124053955078,0.07500171661376953,0.20299768447875977,0.0010001659393310547,0.11950278282165527,0.3235006332397461
26,AMD11,NORMAL8,"(496, 512)",62.45365524291992,0.07500171661376953,0.2025923728942871,0.0,0.11901330947875977,0.3216056823730469
3,AMD11,AMD13,"(496, 512)",62.4559211730957,0.07500171661376953,0.07797694206237793,0.0010008811950683594,0.11693263053894043,0.19591045379638672
8,AMD11,AMD4,"(496, 512)",62.457462310791016,0.07500171661376953,0.07802248001098633,0.002004861831665039,0.1161658763885498,0.19619321823120117
21,AMD11,NORMAL3,"(496, 512)",62.463531494140625,0.07500171661376953,0.2109994888305664,0.0010001659393310547,0.11800074577331543,0.3300004005432129
13,AMD11,AMD9,"(496, 512)",62.46525192260742,0.07500171661376953,0.19703197479248047,0.0020003318786621094,0.11797976493835449,0.31701207160949707
6,AMD11,AMD2,"(496, 512)",62.482208251953125,0.07500171661376953,0.1020207405090332,0.0009839534759521484,0.11796355247497559,0.22096824645996094
4,AMD11,AMD14,"(496, 512)",62.4832649230957,0.07500171661376953,0.19104433059692383,0.0009982585906982422,0.20480918884277344,0.3968517780303955
17,AMD11,NORMAL13,"(496, 512)",62.494197845458984,0.07500171661376953,0.20699357986450195,0.001003265380859375,0.11800050735473633,0.32599735260009766
24,AMD11,NORMAL6,"(496, 512)",62.50868225097656,0.07500171661376953,0.20505809783935547,0.0010099411010742188,0.11696171760559082,0.3240385055541992
27,AMD11,NORMAL9,"(496, 512)",62.51598358154297,0.07500171661376953,0.20195698738098145,0.0009999275207519531,0.11831808090209961,0.321274995803833
9,AMD11,AMD5,"(496, 512)",62.526126861572266,0.07500171661376953,0.08005690574645996,0.001004934310913086,0.11760067939758301,0.19866251945495605
0,AMD11,AMD1,"(496, 512)",62.529632568359375,0.07500171661376953,0.11298918724060059,0.0010082721710205078,0.11699390411376953,0.23199820518493652
1,AMD11,AMD10,"(496, 512)",62.55202102661133,0.07500171661376953,0.19700050354003906,0.0,0.12100911140441895,0.318009614944458
7,AMD11,AMD3,"(496, 512)",62.653446197509766,0.07500171661376953,0.10306000709533691,0.0009996891021728516,0.11797285079956055,0.2220325469970703
