,query1,query2,size,siamese_distance,time
2,AMD7,AMD11,"(496, 512)",62.378902435302734,0.18750214576721191
6,AMD7,AMD15,"(496, 512)",62.46248245239258,0.20313024520874023
23,AMD7,NORMAL5,"(496, 512)",62.531517028808594,0.31250715255737305
18,AMD7,NORMAL14,"(496, 512)",62.55552673339844,0.29685306549072266
11,AMD7,AMD6,"(496, 512)",62.57722473144531,0.1741924285888672
3,AMD7,AMD12,"(496, 512)",62.57730484008789,0.18990182876586914
0,AMD7,AMD1,"(496, 512)",62.58612060546875,0.21872568130493164
8,AMD7,AMD3,"(496, 512)",62.5941162109375,0.2054276466369629
7,AMD7,AMD2,"(496, 512)",62.595916748046875,0.2030942440032959
9,AMD7,AMD4,"(496, 512)",62.5959587097168,0.18752074241638184
12,AMD7,AMD8,"(496, 512)",62.628326416015625,0.1718449592590332
22,AMD7,NORMAL4,"(496, 512)",62.63229751586914,0.29941272735595703
15,AMD7,NORMAL10,"(496, 512)",62.63945007324219,0.28574514389038086
26,AMD7,NORMAL8,"(496, 512)",62.64689254760742,0.3144974708557129
13,AMD7,AMD9,"(496, 512)",62.686119079589844,0.28348541259765625
17,AMD7,NORMAL13,"(496, 512)",62.68751907348633,0.29923391342163086
27,AMD7,NORMAL9,"(496, 512)",62.68991470336914,0.30162477493286133
24,AMD7,NORMAL6,"(496, 512)",62.693050384521484,0.29913759231567383
19,AMD7,NORMAL15,"(496, 512)",62.706207275390625,0.31478309631347656
25,AMD7,NORMAL7,"(496, 512)",62.70939636230469,0.31247973442077637
21,AMD7,NORMAL3,"(496, 512)",62.72993850708008,0.3125
5,AMD7,AMD14,"(496, 512)",62.73007583618164,0.3014543056488037
10,AMD7,AMD5,"(496, 512)",62.77572250366211,0.17187261581420898
1,AMD7,AMD10,"(496, 512)",62.78529357910156,0.283372163772583
14,AMD7,NORMAL1,"(496, 512)",62.794857025146484,0.29688429832458496
16,AMD7,NORMAL12,"(496, 512)",62.8237419128418,0.29689526557922363
20,AMD7,NORMAL2,"(496, 512)",62.84409713745117,0.30120110511779785
4,AMD7,AMD13,"(496, 512)",62.88717269897461,0.1718759536743164
