,query1,query2,size,siamese_distance
2,AMD7,AMD11,"(496, 512)",62.378902435302734
6,AMD7,AMD15,"(496, 512)",62.46248245239258
23,AMD7,NORMAL5,"(496, 512)",62.531517028808594
18,AMD7,NORMAL14,"(496, 512)",62.55552673339844
11,AMD7,AMD6,"(496, 512)",62.57722473144531
3,AMD7,AMD12,"(496, 512)",62.57730484008789
0,AMD7,AMD1,"(496, 512)",62.58612060546875
8,AMD7,AMD3,"(496, 512)",62.5941162109375
7,AMD7,AMD2,"(496, 512)",62.595916748046875
9,AMD7,AMD4,"(496, 512)",62.5959587097168
12,AMD7,AMD8,"(496, 512)",62.628326416015625
22,AMD7,NORMAL4,"(496, 512)",62.63229751586914
15,AMD7,NORMAL10,"(496, 512)",62.63945007324219
26,AMD7,NORMAL8,"(496, 512)",62.64689254760742
13,AMD7,AMD9,"(496, 512)",62.686119079589844
17,AMD7,NORMAL13,"(496, 512)",62.68751907348633
27,AMD7,NORMAL9,"(496, 512)",62.68991470336914
24,AMD7,NORMAL6,"(496, 512)",62.693050384521484
19,AMD7,NORMAL15,"(496, 512)",62.706207275390625
25,AMD7,NORMAL7,"(496, 512)",62.70939636230469
21,AMD7,NORMAL3,"(496, 512)",62.72993850708008
5,AMD7,AMD14,"(496, 512)",62.73007583618164
10,AMD7,AMD5,"(496, 512)",62.77572250366211
1,AMD7,AMD10,"(496, 512)",62.78529357910156
14,AMD7,NORMAL1,"(496, 512)",62.794857025146484
16,AMD7,NORMAL12,"(496, 512)",62.8237419128418
20,AMD7,NORMAL2,"(496, 512)",62.84409713745117
4,AMD7,AMD13,"(496, 512)",62.88717269897461
