,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD10,AMD15,"(496, 512)",62.45415496826172,0.1929769515991211,0.09899067878723145,0.000995635986328125,0.11602163314819336,0.21600794792175293
6,AMD10,AMD2,"(496, 512)",62.528804779052734,0.1929769515991211,0.10401248931884766,0.0009953975677490234,0.11797046661376953,0.2229783535003662
1,AMD10,AMD11,"(496, 512)",62.55202102661133,0.1929769515991211,0.07702445983886719,0.0010111331939697266,0.1189568042755127,0.1969923973083496
23,AMD10,NORMAL5,"(496, 512)",62.58639144897461,0.1929769515991211,0.19903135299682617,0.0009686946868896484,0.11900162696838379,0.3190016746520996
18,AMD10,NORMAL14,"(496, 512)",62.6083869934082,0.1929769515991211,0.20299625396728516,0.0009996891021728516,0.11703944206237793,0.32103538513183594
22,AMD10,NORMAL4,"(496, 512)",62.634037017822266,0.1929769515991211,0.2029581069946289,0.0010228157043457031,0.11697673797607422,0.32095766067504883
15,AMD10,NORMAL10,"(496, 512)",62.647605895996094,0.1929769515991211,0.20202159881591797,0.0010089874267578125,0.11897516250610352,0.3220057487487793
14,AMD10,NORMAL1,"(496, 512)",62.65636444091797,0.1929769515991211,0.20399212837219238,0.0009999275207519531,0.12297821044921875,0.3279702663421631
20,AMD10,NORMAL2,"(496, 512)",62.65708541870117,0.1929769515991211,0.21796584129333496,0.0009992122650146484,0.11900115013122559,0.3379662036895752
10,AMD10,AMD6,"(496, 512)",62.65880584716797,0.1929769515991211,0.0770270824432373,0.0009992122650146484,0.12000012397766113,0.19802641868591309
8,AMD10,AMD4,"(496, 512)",62.67219543457031,0.1929769515991211,0.07802915573120117,0.0009965896606445312,0.1169743537902832,0.1960000991821289
26,AMD10,NORMAL8,"(496, 512)",62.67856216430664,0.1929769515991211,0.20102524757385254,0.0009968280792236328,0.11797761917114258,0.3209996223449707
12,AMD10,AMD8,"(496, 512)",62.68388748168945,0.1929769515991211,0.07595491409301758,0.0010001659393310547,0.1200098991394043,0.19696497917175293
25,AMD10,NORMAL7,"(496, 512)",62.69236755371094,0.1929769515991211,0.20400238037109375,0.0009975433349609375,0.11800050735473633,0.323000431060791
27,AMD10,NORMAL9,"(496, 512)",62.694557189941406,0.1929769515991211,0.2020270824432373,0.0009965896606445312,0.11697697639465332,0.32000064849853516
0,AMD10,AMD1,"(496, 512)",62.7011604309082,0.1929769515991211,0.1045835018157959,0.0009963512420654297,0.11698722839355469,0.22256708145141602
7,AMD10,AMD3,"(496, 512)",62.707881927490234,0.1929769515991211,0.0989992618560791,0.0,0.11802434921264648,0.218001127243042
17,AMD10,NORMAL13,"(496, 512)",62.71852493286133,0.1929769515991211,0.2030029296875,0.000997781753540039,0.1190037727355957,0.32300448417663574
19,AMD10,NORMAL15,"(496, 512)",62.741180419921875,0.1929769515991211,0.2000441551208496,0.00099945068359375,0.1185617446899414,0.31960535049438477
16,AMD10,NORMAL12,"(496, 512)",62.74205780029297,0.1929769515991211,0.19899225234985352,0.0010352134704589844,0.11694836616516113,0.31697583198547363
3,AMD10,AMD13,"(496, 512)",62.75944900512695,0.1929769515991211,0.0770258903503418,0.0010035037994384766,0.11804032325744629,0.19606971740722656
21,AMD10,NORMAL3,"(496, 512)",62.7596435546875,0.1929769515991211,0.20302128791809082,0.0009846687316894531,0.1170356273651123,0.3210415840148926
13,AMD10,AMD9,"(496, 512)",62.7734260559082,0.1929769515991211,0.1960124969482422,0.001010894775390625,0.11706924438476562,0.31409263610839844
11,AMD10,AMD7,"(496, 512)",62.78529357910156,0.1929769515991211,0.19100427627563477,0.0009946823120117188,0.11804556846618652,0.310044527053833
9,AMD10,AMD5,"(496, 512)",62.78556823730469,0.1929769515991211,0.07800054550170898,0.0010020732879638672,0.11787962913513184,0.1968822479248047
2,AMD10,AMD12,"(496, 512)",62.797203063964844,0.1929769515991211,0.07602882385253906,0.001005411148071289,0.11848211288452148,0.19551634788513184
24,AMD10,NORMAL6,"(496, 512)",62.822940826416016,0.1929769515991211,0.20002055168151855,0.0010027885437011719,0.11997365951538086,0.3209969997406006
4,AMD10,AMD14,"(496, 512)",62.85105895996094,0.1929769515991211,0.19697928428649902,0.0010137557983398438,0.11897706985473633,0.3169701099395752
