,query1,query2,size,siamese_distance,time
5,AMD10,AMD15,"(496, 512)",62.45415496826172,0.20520472526550293
6,AMD10,AMD2,"(496, 512)",62.528804779052734,0.2031538486480713
1,AMD10,AMD11,"(496, 512)",62.55202102661133,0.18748736381530762
23,AMD10,NORMAL5,"(496, 512)",62.58639144897461,0.2969043254852295
18,AMD10,NORMAL14,"(496, 512)",62.60839080810547,0.3013937473297119
22,AMD10,NORMAL4,"(496, 512)",62.634033203125,0.31482458114624023
15,AMD10,NORMAL10,"(496, 512)",62.64760971069336,0.2836189270019531
14,AMD10,NORMAL1,"(496, 512)",62.656368255615234,0.2969038486480713
20,AMD10,NORMAL2,"(496, 512)",62.6570930480957,0.30141186714172363
10,AMD10,AMD6,"(496, 512)",62.658809661865234,0.17187094688415527
8,AMD10,AMD4,"(496, 512)",62.67219543457031,0.1744384765625
26,AMD10,NORMAL8,"(496, 512)",62.67856216430664,0.3125162124633789
12,AMD10,AMD8,"(496, 512)",62.68388748168945,0.17188382148742676
25,AMD10,NORMAL7,"(496, 512)",62.69236373901367,0.3148007392883301
27,AMD10,NORMAL9,"(496, 512)",62.694557189941406,0.3170604705810547
0,AMD10,AMD1,"(496, 512)",62.7011604309082,0.20295929908752441
7,AMD10,AMD3,"(496, 512)",62.707881927490234,0.2030959129333496
17,AMD10,NORMAL13,"(496, 512)",62.718528747558594,0.29892849922180176
19,AMD10,NORMAL15,"(496, 512)",62.741180419921875,0.29488420486450195
16,AMD10,NORMAL12,"(496, 512)",62.74205780029297,0.2968471050262451
3,AMD10,AMD13,"(496, 512)",62.75945281982422,0.18987059593200684
21,AMD10,NORMAL3,"(496, 512)",62.7596435546875,0.3125
13,AMD10,AMD9,"(496, 512)",62.77342987060547,0.28560829162597656
11,AMD10,AMD7,"(496, 512)",62.78529357910156,0.2835428714752197
9,AMD10,AMD5,"(496, 512)",62.78556823730469,0.1718747615814209
2,AMD10,AMD12,"(496, 512)",62.79720687866211,0.17185688018798828
24,AMD10,NORMAL6,"(496, 512)",62.822940826416016,0.314697265625
4,AMD10,AMD14,"(496, 512)",62.85105895996094,0.3125009536743164
