,query1,query2,size,siamese_distance
5,AMD10,AMD15,"(496, 512)",62.45415496826172
6,AMD10,AMD2,"(496, 512)",62.528804779052734
1,AMD10,AMD11,"(496, 512)",62.55202102661133
23,AMD10,NORMAL5,"(496, 512)",62.58639144897461
18,AMD10,NORMAL14,"(496, 512)",62.60839080810547
22,AMD10,NORMAL4,"(496, 512)",62.634033203125
15,AMD10,NORMAL10,"(496, 512)",62.64760971069336
14,AMD10,NORMAL1,"(496, 512)",62.656368255615234
20,AMD10,NORMAL2,"(496, 512)",62.6570930480957
10,AMD10,AMD6,"(496, 512)",62.658809661865234
8,AMD10,AMD4,"(496, 512)",62.67219543457031
26,AMD10,NORMAL8,"(496, 512)",62.67856216430664
12,AMD10,AMD8,"(496, 512)",62.68388748168945
25,AMD10,NORMAL7,"(496, 512)",62.69236373901367
27,AMD10,NORMAL9,"(496, 512)",62.694557189941406
0,AMD10,AMD1,"(496, 512)",62.7011604309082
7,AMD10,AMD3,"(496, 512)",62.707881927490234
17,AMD10,NORMAL13,"(496, 512)",62.718528747558594
19,AMD10,NORMAL15,"(496, 512)",62.741180419921875
16,AMD10,NORMAL12,"(496, 512)",62.74205780029297
3,AMD10,AMD13,"(496, 512)",62.75945281982422
21,AMD10,NORMAL3,"(496, 512)",62.7596435546875
13,AMD10,AMD9,"(496, 512)",62.77342987060547
11,AMD10,AMD7,"(496, 512)",62.78529357910156
9,AMD10,AMD5,"(496, 512)",62.78556823730469
2,AMD10,AMD12,"(496, 512)",62.79720687866211
24,AMD10,NORMAL6,"(496, 512)",62.822940826416016
4,AMD10,AMD14,"(496, 512)",62.85105895996094
