,query1,query2,size,siamese_distance
3,AMD15,AMD12,"(496, 512)",62.600013732910156
6,AMD15,AMD2,"(496, 512)",62.679832458496094
2,AMD15,AMD11,"(496, 512)",62.86490249633789
11,AMD15,AMD7,"(496, 512)",62.89960861206055
1,AMD15,AMD10,"(496, 512)",62.952266693115234
0,AMD15,AMD1,"(496, 512)",62.96940612792969
23,AMD15,NORMAL5,"(496, 512)",63.106510162353516
18,AMD15,NORMAL14,"(496, 512)",63.31006622314453
5,AMD15,AMD14,"(496, 512)",63.332271575927734
8,AMD15,AMD4,"(496, 512)",63.35398864746094
10,AMD15,AMD6,"(496, 512)",63.3598747253418
25,AMD15,NORMAL7,"(496, 512)",63.41371154785156
13,AMD15,AMD9,"(496, 512)",63.4296760559082
9,AMD15,AMD5,"(496, 512)",63.436885833740234
21,AMD15,NORMAL3,"(496, 512)",63.45944595336914
14,AMD15,NORMAL1,"(496, 512)",63.48259735107422
4,AMD15,AMD13,"(496, 512)",63.489559173583984
12,AMD15,AMD8,"(496, 512)",63.49183654785156
7,AMD15,AMD3,"(496, 512)",63.521060943603516
19,AMD15,NORMAL15,"(496, 512)",63.52790069580078
22,AMD15,NORMAL4,"(496, 512)",63.583194732666016
17,AMD15,NORMAL13,"(496, 512)",63.59284973144531
24,AMD15,NORMAL6,"(496, 512)",63.596412658691406
27,AMD15,NORMAL9,"(496, 512)",63.64929962158203
20,AMD15,NORMAL2,"(496, 512)",63.69834518432617
26,AMD15,NORMAL8,"(496, 512)",63.72671127319336
16,AMD15,NORMAL12,"(496, 512)",63.73503112792969
15,AMD15,NORMAL10,"(496, 512)",63.810638427734375
