,query1,query2,size,siamese_distance,time
13,AMD14,AMD9,"(496, 512)",62.443729400634766,0.2969048023223877
12,AMD14,AMD8,"(496, 512)",62.59426498413086,0.17185449600219727
22,AMD14,NORMAL4,"(496, 512)",62.606876373291016,0.29689621925354004
19,AMD14,NORMAL15,"(496, 512)",62.60822296142578,0.31249308586120605
21,AMD14,NORMAL3,"(496, 512)",62.61222457885742,0.3125007152557373
26,AMD14,NORMAL8,"(496, 512)",62.61570358276367,0.2968735694885254
10,AMD14,AMD6,"(496, 512)",62.62030792236328,0.17189693450927734
25,AMD14,NORMAL7,"(496, 512)",62.64181900024414,0.31252241134643555
23,AMD14,NORMAL5,"(496, 512)",62.65193176269531,0.2968752384185791
24,AMD14,NORMAL6,"(496, 512)",62.65660858154297,0.29685330390930176
4,AMD14,AMD13,"(496, 512)",62.682342529296875,0.1718742847442627
15,AMD14,NORMAL10,"(496, 512)",62.70177459716797,0.28127288818359375
27,AMD14,NORMAL9,"(496, 512)",62.71194076538086,0.31247973442077637
8,AMD14,AMD4,"(496, 512)",62.72325134277344,0.17187285423278809
17,AMD14,NORMAL13,"(496, 512)",62.724544525146484,0.3125302791595459
16,AMD14,NORMAL12,"(496, 512)",62.75694274902344,0.29685282707214355
9,AMD14,AMD5,"(496, 512)",62.77653884887695,0.1718769073486328
14,AMD14,NORMAL1,"(496, 512)",62.792049407958984,0.2968447208404541
18,AMD14,NORMAL14,"(496, 512)",62.81388854980469,0.3124980926513672
20,AMD14,NORMAL2,"(496, 512)",62.90227127075195,0.29685211181640625
3,AMD14,AMD12,"(496, 512)",62.91398239135742,0.1718740463256836
0,AMD14,AMD1,"(496, 512)",63.171085357666016,0.20312070846557617
11,AMD14,AMD7,"(496, 512)",63.18630599975586,0.2968735694885254
6,AMD14,AMD2,"(496, 512)",63.2486457824707,0.1875
7,AMD14,AMD3,"(496, 512)",63.30653381347656,0.20310401916503906
5,AMD14,AMD15,"(496, 512)",63.33226776123047,0.20314717292785645
2,AMD14,AMD11,"(496, 512)",63.41083908081055,0.17185378074645996
1,AMD14,AMD10,"(496, 512)",63.551856994628906,0.2968747615814209
