,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD14,AMD9,"(496, 512)",62.443729400634766,0.19899296760559082,0.19500041007995605,0.0010001659393310547,0.11800169944763184,0.31400227546691895
12,AMD14,AMD8,"(496, 512)",62.59425735473633,0.19899296760559082,0.08003616333007812,0.0,0.11996221542358398,0.1999983787536621
22,AMD14,NORMAL4,"(496, 512)",62.606876373291016,0.19899296760559082,0.2039957046508789,0.0,0.12001419067382812,0.32400989532470703
19,AMD14,NORMAL15,"(496, 512)",62.60822296142578,0.19899296760559082,0.2030327320098877,0.0009989738464355469,0.11798644065856934,0.3220181465148926
21,AMD14,NORMAL3,"(496, 512)",62.61222457885742,0.19899296760559082,0.20298290252685547,0.000993967056274414,0.11700320243835449,0.3209800720214844
26,AMD14,NORMAL8,"(496, 512)",62.61570739746094,0.19899296760559082,0.20097756385803223,0.0009984970092773438,0.11755514144897461,0.3195312023162842
10,AMD14,AMD6,"(496, 512)",62.620304107666016,0.19899296760559082,0.08002257347106934,0.00099945068359375,0.11697936058044434,0.19800138473510742
25,AMD14,NORMAL7,"(496, 512)",62.641822814941406,0.19899296760559082,0.20100140571594238,0.000997781753540039,0.11900138854980469,0.3210005760192871
23,AMD14,NORMAL5,"(496, 512)",62.65193557739258,0.19899296760559082,0.20898652076721191,0.0009996891021728516,0.11800122261047363,0.3279874324798584
24,AMD14,NORMAL6,"(496, 512)",62.6566047668457,0.19899296760559082,0.20499897003173828,0.0009999275207519531,0.11750674247741699,0.3235056400299072
4,AMD14,AMD13,"(496, 512)",62.682342529296875,0.19899296760559082,0.07904958724975586,0.0020101070404052734,0.11915063858032227,0.2002103328704834
15,AMD14,NORMAL10,"(496, 512)",62.70176696777344,0.19899296760559082,0.2080230712890625,0.0009992122650146484,0.12100481986999512,0.33002710342407227
27,AMD14,NORMAL9,"(496, 512)",62.71194839477539,0.19899296760559082,0.2050309181213379,0.0010001659393310547,0.11896729469299316,0.3249983787536621
8,AMD14,AMD4,"(496, 512)",62.72325134277344,0.19899296760559082,0.07799863815307617,0.0010001659393310547,0.11700654029846191,0.19600534439086914
17,AMD14,NORMAL13,"(496, 512)",62.724544525146484,0.19899296760559082,0.20799493789672852,0.001001119613647461,0.11653757095336914,0.3255336284637451
16,AMD14,NORMAL12,"(496, 512)",62.75693893432617,0.19899296760559082,0.2029721736907959,0.0009996891021728516,0.1170039176940918,0.32097578048706055
9,AMD14,AMD5,"(496, 512)",62.77653121948242,0.19899296760559082,0.07799410820007324,0.0009992122650146484,0.12000107765197754,0.19899439811706543
14,AMD14,NORMAL1,"(496, 512)",62.792049407958984,0.19899296760559082,0.20202875137329102,0.0020034313201904297,0.11796736717224121,0.32199954986572266
18,AMD14,NORMAL14,"(496, 512)",62.81388854980469,0.19899296760559082,0.20599818229675293,0.0020051002502441406,0.11948823928833008,0.32749152183532715
20,AMD14,NORMAL2,"(496, 512)",62.90227508544922,0.19899296760559082,0.21001362800598145,0.0010001659393310547,0.11761307716369629,0.3286268711090088
3,AMD14,AMD12,"(496, 512)",62.91398239135742,0.19899296760559082,0.07799601554870605,0.0009996891021728516,0.11932945251464844,0.19832515716552734
0,AMD14,AMD1,"(496, 512)",63.171085357666016,0.19899296760559082,0.10500025749206543,0.0019989013671875,0.11897969245910645,0.22597885131835938
11,AMD14,AMD7,"(496, 512)",63.18630599975586,0.19899296760559082,0.19703197479248047,0.0,0.1179666519165039,0.3149986267089844
6,AMD14,AMD2,"(496, 512)",63.24864196777344,0.19899296760559082,0.10202455520629883,0.0010001659393310547,0.11980271339416504,0.22282743453979492
7,AMD14,AMD3,"(496, 512)",63.30653762817383,0.19899296760559082,0.10199809074401855,0.0009999275207519531,0.11700153350830078,0.2199995517730713
5,AMD14,AMD15,"(496, 512)",63.33226776123047,0.19899296760559082,0.0989999771118164,0.0010025501251220703,0.11799001693725586,0.21799254417419434
2,AMD14,AMD11,"(496, 512)",63.41083908081055,0.19899296760559082,0.07899856567382812,0.0009996891021728516,0.11700439453125,0.19700264930725098
1,AMD14,AMD10,"(496, 512)",63.551856994628906,0.19899296760559082,0.19802165031433105,0.0010230541229248047,0.11716985702514648,0.31719064712524414
