,query1,query2,size,siamese_distance
13,AMD14,AMD9,"(496, 512)",62.443729400634766
12,AMD14,AMD8,"(496, 512)",62.59425735473633
22,AMD14,NORMAL4,"(496, 512)",62.606876373291016
19,AMD14,NORMAL15,"(496, 512)",62.60822296142578
21,AMD14,NORMAL3,"(496, 512)",62.61222457885742
26,AMD14,NORMAL8,"(496, 512)",62.61570358276367
10,AMD14,AMD6,"(496, 512)",62.62030029296875
25,AMD14,NORMAL7,"(496, 512)",62.64181900024414
23,AMD14,NORMAL5,"(496, 512)",62.65193557739258
24,AMD14,NORMAL6,"(496, 512)",62.65660858154297
4,AMD14,AMD13,"(496, 512)",62.682342529296875
15,AMD14,NORMAL10,"(496, 512)",62.7017707824707
27,AMD14,NORMAL9,"(496, 512)",62.71194076538086
8,AMD14,AMD4,"(496, 512)",62.72324752807617
17,AMD14,NORMAL13,"(496, 512)",62.72454071044922
16,AMD14,NORMAL12,"(496, 512)",62.75693893432617
9,AMD14,AMD5,"(496, 512)",62.77653884887695
14,AMD14,NORMAL1,"(496, 512)",62.792049407958984
18,AMD14,NORMAL14,"(496, 512)",62.81388854980469
20,AMD14,NORMAL2,"(496, 512)",62.90227127075195
3,AMD14,AMD12,"(496, 512)",62.91398239135742
0,AMD14,AMD1,"(496, 512)",63.171085357666016
11,AMD14,AMD7,"(496, 512)",63.18630599975586
6,AMD14,AMD2,"(496, 512)",63.2486457824707
7,AMD14,AMD3,"(496, 512)",63.30653381347656
5,AMD14,AMD15,"(496, 512)",63.332271575927734
2,AMD14,AMD11,"(496, 512)",63.41083908081055
1,AMD14,AMD10,"(496, 512)",63.551856994628906
