,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,NORMAL7,NORMAL3,"(496, 512)",62.338050842285156,0.23796749114990234,0.20004868507385254,0.0010051727294921875,0.11797428131103516,0.3190281391143799
14,NORMAL7,AMD9,"(496, 512)",62.3588752746582,0.23796749114990234,0.19697046279907227,0.0009996891021728516,0.11824822425842285,0.31621837615966797
15,NORMAL7,NORMAL1,"(496, 512)",62.42601776123047,0.23796749114990234,0.20102500915527344,0.0009996891021728516,0.11997461318969727,0.32199931144714355
13,NORMAL7,AMD8,"(496, 512)",62.481201171875,0.23796749114990234,0.07699131965637207,0.0010216236114501953,0.11697864532470703,0.1949915885925293
21,NORMAL7,NORMAL2,"(496, 512)",62.517616271972656,0.23796749114990234,0.20102977752685547,0.002004861831665039,0.11975765228271484,0.32279229164123535
25,NORMAL7,NORMAL6,"(496, 512)",62.52165603637695,0.23796749114990234,0.20606207847595215,0.0009963512420654297,0.11896800994873047,0.32602643966674805
16,NORMAL7,NORMAL10,"(496, 512)",62.54423904418945,0.23796749114990234,0.20197653770446777,0.0010006427764892578,0.11654257774353027,0.3195197582244873
27,NORMAL7,NORMAL9,"(496, 512)",62.610382080078125,0.23796749114990234,0.20199942588806152,0.0010371208190917969,0.11896419525146484,0.32200074195861816
4,NORMAL7,AMD13,"(496, 512)",62.61610412597656,0.23796749114990234,0.07702255249023438,0.0009763240814208984,0.11818742752075195,0.19618630409240723
19,NORMAL7,NORMAL14,"(496, 512)",62.626739501953125,0.23796749114990234,0.20105934143066406,0.0009992122650146484,0.11864757537841797,0.3207061290740967
26,NORMAL7,NORMAL8,"(496, 512)",62.63916778564453,0.23796749114990234,0.21596813201904297,0.0010330677032470703,0.11696743965148926,0.3339686393737793
5,NORMAL7,AMD14,"(496, 512)",62.641822814941406,0.23796749114990234,0.19902753829956055,0.0010211467742919922,0.11822271347045898,0.3182713985443115
23,NORMAL7,NORMAL4,"(496, 512)",62.6540412902832,0.23796749114990234,0.20603179931640625,0.0019986629486083984,0.11797308921813965,0.3260035514831543
24,NORMAL7,NORMAL5,"(496, 512)",62.68946838378906,0.23796749114990234,0.20196986198425293,0.0010035037994384766,0.1192770004272461,0.3222503662109375
18,NORMAL7,NORMAL13,"(496, 512)",62.740379333496094,0.23796749114990234,0.20399975776672363,0.0010018348693847656,0.12032127380371094,0.32532286643981934
20,NORMAL7,NORMAL15,"(496, 512)",62.76884460449219,0.23796749114990234,0.20400023460388184,0.0009989738464355469,0.11700201034545898,0.32200121879577637
17,NORMAL7,NORMAL12,"(496, 512)",62.77073669433594,0.23796749114990234,0.20604610443115234,0.0010139942169189453,0.11699700355529785,0.32405710220336914
11,NORMAL7,AMD6,"(496, 512)",62.89858627319336,0.23796749114990234,0.07700109481811523,0.0010318756103515625,0.1159965991973877,0.1940295696258545
10,NORMAL7,AMD5,"(496, 512)",63.14102554321289,0.23796749114990234,0.07697725296020508,0.0010004043579101562,0.11799979209899902,0.19597744941711426
3,NORMAL7,AMD12,"(496, 512)",63.15664291381836,0.23796749114990234,0.07702183723449707,0.0010020732879638672,0.11997556686401367,0.1979994773864746
9,NORMAL7,AMD4,"(496, 512)",63.19910430908203,0.23796749114990234,0.07900881767272949,0.0009763240814208984,0.12000203132629395,0.19998717308044434
0,NORMAL7,AMD1,"(496, 512)",63.365543365478516,0.23796749114990234,0.1039891242980957,0.000978708267211914,0.11899948120117188,0.2239673137664795
6,NORMAL7,AMD15,"(496, 512)",63.41371536254883,0.23796749114990234,0.09905004501342773,0.0010142326354980469,0.12044000625610352,0.2205042839050293
2,NORMAL7,AMD11,"(496, 512)",63.52547836303711,0.23796749114990234,0.07799148559570312,0.0009999275207519531,0.11900115013122559,0.19799256324768066
7,NORMAL7,AMD2,"(496, 512)",63.52753829956055,0.23796749114990234,0.10000944137573242,0.0009999275207519531,0.11583590507507324,0.21684527397155762
8,NORMAL7,AMD3,"(496, 512)",63.57146453857422,0.23796749114990234,0.09903216361999512,0.0009784698486328125,0.11701273918151855,0.21702337265014648
1,NORMAL7,AMD10,"(496, 512)",63.6285285949707,0.23796749114990234,0.1970217227935791,0.0009784698486328125,0.11700773239135742,0.31500792503356934
12,NORMAL7,AMD7,"(496, 512)",63.63884735107422,0.23796749114990234,0.19498825073242188,0.0010001659393310547,0.1189870834350586,0.3149755001068115
