,query1,query2,size,siamese_distance
22,NORMAL7,NORMAL3,"(496, 512)",62.33805465698242
14,NORMAL7,AMD9,"(496, 512)",62.35887908935547
15,NORMAL7,NORMAL1,"(496, 512)",62.4260139465332
13,NORMAL7,AMD8,"(496, 512)",62.481201171875
21,NORMAL7,NORMAL2,"(496, 512)",62.51762008666992
25,NORMAL7,NORMAL6,"(496, 512)",62.52165985107422
16,NORMAL7,NORMAL10,"(496, 512)",62.54424285888672
27,NORMAL7,NORMAL9,"(496, 512)",62.61037826538086
4,NORMAL7,AMD13,"(496, 512)",62.61610794067383
19,NORMAL7,NORMAL14,"(496, 512)",62.626739501953125
26,NORMAL7,NORMAL8,"(496, 512)",62.63916778564453
5,NORMAL7,AMD14,"(496, 512)",62.64181900024414
23,NORMAL7,NORMAL4,"(496, 512)",62.6540412902832
24,NORMAL7,NORMAL5,"(496, 512)",62.68946838378906
18,NORMAL7,NORMAL13,"(496, 512)",62.740386962890625
20,NORMAL7,NORMAL15,"(496, 512)",62.76884078979492
17,NORMAL7,NORMAL12,"(496, 512)",62.77073669433594
11,NORMAL7,AMD6,"(496, 512)",62.898582458496094
10,NORMAL7,AMD5,"(496, 512)",63.14102554321289
3,NORMAL7,AMD12,"(496, 512)",63.15664291381836
9,NORMAL7,AMD4,"(496, 512)",63.1991081237793
0,NORMAL7,AMD1,"(496, 512)",63.36554718017578
6,NORMAL7,AMD15,"(496, 512)",63.41371154785156
2,NORMAL7,AMD11,"(496, 512)",63.52547836303711
7,NORMAL7,AMD2,"(496, 512)",63.52753829956055
8,NORMAL7,AMD3,"(496, 512)",63.57146453857422
1,NORMAL7,AMD10,"(496, 512)",63.6285285949707
12,NORMAL7,AMD7,"(496, 512)",63.63884735107422
