,query1,query2,size,siamese_distance
9,AMD5,AMD4,"(496, 512)",62.630367279052734
19,AMD5,NORMAL15,"(496, 512)",62.724124908447266
5,AMD5,AMD14,"(496, 512)",62.77653884887695
26,AMD5,NORMAL8,"(496, 512)",62.8177604675293
22,AMD5,NORMAL4,"(496, 512)",62.83692932128906
10,AMD5,AMD6,"(496, 512)",62.83709716796875
12,AMD5,AMD8,"(496, 512)",62.91825866699219
13,AMD5,AMD9,"(496, 512)",63.002647399902344
16,AMD5,NORMAL12,"(496, 512)",63.044395446777344
21,AMD5,NORMAL3,"(496, 512)",63.06005859375
24,AMD5,NORMAL6,"(496, 512)",63.09379959106445
3,AMD5,AMD12,"(496, 512)",63.10460662841797
4,AMD5,AMD13,"(496, 512)",63.13121795654297
25,AMD5,NORMAL7,"(496, 512)",63.14102554321289
27,AMD5,NORMAL9,"(496, 512)",63.144081115722656
17,AMD5,NORMAL13,"(496, 512)",63.171207427978516
8,AMD5,AMD3,"(496, 512)",63.17226028442383
14,AMD5,NORMAL1,"(496, 512)",63.175933837890625
15,AMD5,NORMAL10,"(496, 512)",63.18181610107422
23,AMD5,NORMAL5,"(496, 512)",63.18230056762695
18,AMD5,NORMAL14,"(496, 512)",63.26078414916992
11,AMD5,AMD7,"(496, 512)",63.26909637451172
20,AMD5,NORMAL2,"(496, 512)",63.336727142333984
6,AMD5,AMD15,"(496, 512)",63.436885833740234
1,AMD5,AMD10,"(496, 512)",63.445987701416016
7,AMD5,AMD2,"(496, 512)",63.48839569091797
2,AMD5,AMD11,"(496, 512)",63.49728012084961
0,AMD5,AMD1,"(496, 512)",63.50131607055664
