,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD5,AMD4,"(496, 512)",62.63037109375,0.11252927780151367,0.07705950736999512,0.0009675025939941406,0.11700034141540527,0.1960277557373047
19,AMD5,NORMAL15,"(496, 512)",62.724124908447266,0.11252927780151367,0.20602631568908691,0.0010006427764892578,0.11837911605834961,0.3254060745239258
5,AMD5,AMD14,"(496, 512)",62.77653121948242,0.11252927780151367,0.1979978084564209,0.0,0.12009859085083008,0.318096399307251
26,AMD5,NORMAL8,"(496, 512)",62.8177604675293,0.11252927780151367,0.20305323600769043,0.00099945068359375,0.11902308464050293,0.3230757713317871
22,AMD5,NORMAL4,"(496, 512)",62.83692932128906,0.11252927780151367,0.20603060722351074,0.0020029544830322266,0.11739492416381836,0.32542848587036133
10,AMD5,AMD6,"(496, 512)",62.837093353271484,0.11252927780151367,0.07702183723449707,0.0009770393371582031,0.11900067329406738,0.19699954986572266
12,AMD5,AMD8,"(496, 512)",62.91825485229492,0.11252927780151367,0.07700014114379883,0.0009987354278564453,0.11876893043518066,0.19676780700683594
13,AMD5,AMD9,"(496, 512)",63.002647399902344,0.11252927780151367,0.19899344444274902,0.0009996891021728516,0.11800503730773926,0.31799817085266113
16,AMD5,NORMAL12,"(496, 512)",63.044395446777344,0.11252927780151367,0.2050015926361084,0.0009984970092773438,0.11700010299682617,0.3230001926422119
21,AMD5,NORMAL3,"(496, 512)",63.06005859375,0.11252927780151367,0.2130143642425537,0.0009992122650146484,0.11797785758972168,0.33199143409729004
24,AMD5,NORMAL6,"(496, 512)",63.09379577636719,0.11252927780151367,0.20400691032409668,0.0009777545928955078,0.11801409721374512,0.3229987621307373
3,AMD5,AMD12,"(496, 512)",63.104610443115234,0.11252927780151367,0.07900023460388184,0.0009684562683105469,0.11800146102905273,0.19797015190124512
4,AMD5,AMD13,"(496, 512)",63.13121795654297,0.11252927780151367,0.07902932167053223,0.0009710788726806641,0.11750936508178711,0.197509765625
25,AMD5,NORMAL7,"(496, 512)",63.14102554321289,0.11252927780151367,0.20598483085632324,0.0010001659393310547,0.11727046966552734,0.32425546646118164
27,AMD5,NORMAL9,"(496, 512)",63.144081115722656,0.11252927780151367,0.20505404472351074,0.0010001659393310547,0.12097859382629395,0.32703280448913574
17,AMD5,NORMAL13,"(496, 512)",63.171207427978516,0.11252927780151367,0.20202183723449707,0.0009999275207519531,0.1199789047241211,0.3230006694793701
8,AMD5,AMD3,"(496, 512)",63.172264099121094,0.11252927780151367,0.09905600547790527,0.00099945068359375,0.12018227577209473,0.22023773193359375
14,AMD5,NORMAL1,"(496, 512)",63.17593002319336,0.11252927780151367,0.20099520683288574,0.00099945068359375,0.11899995803833008,0.32099461555480957
15,AMD5,NORMAL10,"(496, 512)",63.181819915771484,0.11252927780151367,0.205535888671875,0.0010001659393310547,0.11997628211975098,0.32651233673095703
23,AMD5,NORMAL5,"(496, 512)",63.18230056762695,0.11252927780151367,0.2009902000427246,0.0010001659393310547,0.11901593208312988,0.32100629806518555
18,AMD5,NORMAL14,"(496, 512)",63.260780334472656,0.11252927780151367,0.19902276992797852,0.001010894775390625,0.11796832084655762,0.31800198554992676
11,AMD5,AMD7,"(496, 512)",63.26909637451172,0.11252927780151367,0.1939988136291504,0.0010008811950683594,0.12000036239624023,0.315000057220459
20,AMD5,NORMAL2,"(496, 512)",63.336727142333984,0.11252927780151367,0.20104479789733887,0.0009989738464355469,0.11998796463012695,0.32203173637390137
6,AMD5,AMD15,"(496, 512)",63.436885833740234,0.11252927780151367,0.10000872611999512,0.0,0.11800003051757812,0.21800875663757324
1,AMD5,AMD10,"(496, 512)",63.44599151611328,0.11252927780151367,0.19999337196350098,0.0009779930114746094,0.11800026893615723,0.3189716339111328
7,AMD5,AMD2,"(496, 512)",63.48839569091797,0.11252927780151367,0.10402178764343262,0.0,0.12050414085388184,0.22452592849731445
2,AMD5,AMD11,"(496, 512)",63.49728012084961,0.11252927780151367,0.07802176475524902,0.0009772777557373047,0.12000131607055664,0.19900035858154297
0,AMD5,AMD1,"(496, 512)",63.50131607055664,0.11252927780151367,0.10302424430847168,0.0009758472442626953,0.11803054809570312,0.2220306396484375
