,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",62.517330169677734
2,AMD2,AMD11,"(496, 512)",62.52031326293945
1,AMD2,AMD10,"(496, 512)",62.6607551574707
3,AMD2,AMD12,"(496, 512)",62.6722297668457
6,AMD2,AMD15,"(496, 512)",62.679832458496094
11,AMD2,AMD7,"(496, 512)",62.70599365234375
7,AMD2,AMD3,"(496, 512)",63.139835357666016
5,AMD2,AMD14,"(496, 512)",63.2486457824707
23,AMD2,NORMAL5,"(496, 512)",63.370826721191406
8,AMD2,AMD4,"(496, 512)",63.39835739135742
18,AMD2,NORMAL14,"(496, 512)",63.48468017578125
9,AMD2,AMD5,"(496, 512)",63.48839569091797
14,AMD2,NORMAL1,"(496, 512)",63.49585723876953
10,AMD2,AMD6,"(496, 512)",63.52547836303711
4,AMD2,AMD13,"(496, 512)",63.52569580078125
25,AMD2,NORMAL7,"(496, 512)",63.52753829956055
21,AMD2,NORMAL3,"(496, 512)",63.551761627197266
19,AMD2,NORMAL15,"(496, 512)",63.59235763549805
13,AMD2,AMD9,"(496, 512)",63.61344528198242
12,AMD2,AMD8,"(496, 512)",63.62795639038086
24,AMD2,NORMAL6,"(496, 512)",63.68991470336914
16,AMD2,NORMAL12,"(496, 512)",63.69252014160156
17,AMD2,NORMAL13,"(496, 512)",63.70436096191406
22,AMD2,NORMAL4,"(496, 512)",63.75263595581055
27,AMD2,NORMAL9,"(496, 512)",63.75508499145508
20,AMD2,NORMAL2,"(496, 512)",63.79322052001953
26,AMD2,NORMAL8,"(496, 512)",63.925811767578125
15,AMD2,NORMAL10,"(496, 512)",63.944149017333984
