,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD2,AMD1,"(496, 512)",62.51732635498047,0.10399341583251953,0.10302162170410156,0.0009989738464355469,0.12002706527709961,0.22404766082763672
2,AMD2,AMD11,"(496, 512)",62.52032470703125,0.10399341583251953,0.07801294326782227,0.0009989738464355469,0.11800789833068848,0.1970198154449463
1,AMD2,AMD10,"(496, 512)",62.660762786865234,0.10399341583251953,0.19701933860778809,0.0010061264038085938,0.1179816722869873,0.316007137298584
3,AMD2,AMD12,"(496, 512)",62.67222213745117,0.10399341583251953,0.07602047920227051,0.0010001659393310547,0.12057900428771973,0.1975996494293213
6,AMD2,AMD15,"(496, 512)",62.679832458496094,0.10399341583251953,0.1000223159790039,0.0010006427764892578,0.1209874153137207,0.22201037406921387
11,AMD2,AMD7,"(496, 512)",62.70599365234375,0.10399341583251953,0.20002222061157227,0.0009777545928955078,0.11799979209899902,0.3189997673034668
7,AMD2,AMD3,"(496, 512)",63.13983154296875,0.10399341583251953,0.09901309013366699,0.0,0.1187288761138916,0.2177419662475586
5,AMD2,AMD14,"(496, 512)",63.24864196777344,0.10399341583251953,0.2000110149383545,0.0010001659393310547,0.11797738075256348,0.318988561630249
23,AMD2,NORMAL5,"(496, 512)",63.370826721191406,0.10399341583251953,0.20003986358642578,0.0009942054748535156,0.11890625953674316,0.31994032859802246
8,AMD2,AMD4,"(496, 512)",63.398353576660156,0.10399341583251953,0.07802844047546387,0.00096893310546875,0.11799979209899902,0.19699716567993164
18,AMD2,NORMAL14,"(496, 512)",63.48468780517578,0.10399341583251953,0.20204806327819824,0.0009772777557373047,0.12051677703857422,0.32354211807250977
9,AMD2,AMD5,"(496, 512)",63.48839569091797,0.10399341583251953,0.0800323486328125,0.0009996891021728516,0.11997509002685547,0.20100712776184082
14,AMD2,NORMAL1,"(496, 512)",63.49585723876953,0.10399341583251953,0.2029709815979004,0.0,0.11701822280883789,0.3199892044067383
10,AMD2,AMD6,"(496, 512)",63.525474548339844,0.10399341583251953,0.0780172348022461,0.0009758472442626953,0.11900115013122559,0.19799423217773438
4,AMD2,AMD13,"(496, 512)",63.525699615478516,0.10399341583251953,0.07703232765197754,0.000997781753540039,0.11858010292053223,0.1966102123260498
25,AMD2,NORMAL7,"(496, 512)",63.52753829956055,0.10399341583251953,0.2040257453918457,0.0010101795196533203,0.11797308921813965,0.32300901412963867
21,AMD2,NORMAL3,"(496, 512)",63.551761627197266,0.10399341583251953,0.20205450057983398,0.0009720325469970703,0.12125086784362793,0.324277400970459
19,AMD2,NORMAL15,"(496, 512)",63.59235382080078,0.10399341583251953,0.19803404808044434,0.0009987354278564453,0.11836934089660645,0.3174021244049072
13,AMD2,AMD9,"(496, 512)",63.61344528198242,0.10399341583251953,0.19501042366027832,0.0009884834289550781,0.11700105667114258,0.312999963760376
12,AMD2,AMD8,"(496, 512)",63.62795639038086,0.10399341583251953,0.07902264595031738,0.0010101795196533203,0.11929702758789062,0.19932985305786133
24,AMD2,NORMAL6,"(496, 512)",63.689910888671875,0.10399341583251953,0.2020413875579834,0.0009913444519042969,0.1199808120727539,0.3230135440826416
16,AMD2,NORMAL12,"(496, 512)",63.69252395629883,0.10399341583251953,0.2010326385498047,0.0010035037994384766,0.11796379089355469,0.31999993324279785
17,AMD2,NORMAL13,"(496, 512)",63.70436096191406,0.10399341583251953,0.20300030708312988,0.00099945068359375,0.11722683906555176,0.3212265968322754
22,AMD2,NORMAL4,"(496, 512)",63.75263595581055,0.10399341583251953,0.20402741432189941,0.0009996891021728516,0.11749935150146484,0.3225264549255371
27,AMD2,NORMAL9,"(496, 512)",63.75508499145508,0.10399341583251953,0.19898128509521484,0.00099945068359375,0.11900067329406738,0.318981409072876
20,AMD2,NORMAL2,"(496, 512)",63.79322052001953,0.10399341583251953,0.21798276901245117,0.0010001659393310547,0.11777496337890625,0.3367578983306885
26,AMD2,NORMAL8,"(496, 512)",63.92581558227539,0.10399341583251953,0.20202398300170898,0.0009922981262207031,0.11898946762084961,0.3220057487487793
15,AMD2,NORMAL10,"(496, 512)",63.944149017333984,0.10399341583251953,0.20599603652954102,0.0010066032409667969,0.11896729469299316,0.325969934463501
