,query1,query2,size,siamese_distance,time
0,AMD2,AMD1,"(496, 512)",62.517330169677734,0.20311212539672852
2,AMD2,AMD11,"(496, 512)",62.52031707763672,0.17186951637268066
1,AMD2,AMD10,"(496, 512)",62.66075897216797,0.29685378074645996
3,AMD2,AMD12,"(496, 512)",62.67222595214844,0.18752098083496094
6,AMD2,AMD15,"(496, 512)",62.679832458496094,0.20316290855407715
11,AMD2,AMD7,"(496, 512)",62.70599365234375,0.28123974800109863
7,AMD2,AMD3,"(496, 512)",63.139835357666016,0.20310068130493164
5,AMD2,AMD14,"(496, 512)",63.2486457824707,0.296875
23,AMD2,NORMAL5,"(496, 512)",63.370826721191406,0.29688072204589844
8,AMD2,AMD4,"(496, 512)",63.39835739135742,0.15625882148742676
18,AMD2,NORMAL14,"(496, 512)",63.48468780517578,0.2968747615814209
9,AMD2,AMD5,"(496, 512)",63.48839569091797,0.18747997283935547
14,AMD2,NORMAL1,"(496, 512)",63.49585723876953,0.2968742847442627
10,AMD2,AMD6,"(496, 512)",63.52547836303711,0.17188453674316406
4,AMD2,AMD13,"(496, 512)",63.525691986083984,0.17185258865356445
25,AMD2,NORMAL7,"(496, 512)",63.52753829956055,0.3125123977661133
21,AMD2,NORMAL3,"(496, 512)",63.551761627197266,0.3125007152557373
19,AMD2,NORMAL15,"(496, 512)",63.59235763549805,0.29686594009399414
13,AMD2,AMD9,"(496, 512)",63.61344528198242,0.2968747615814209
12,AMD2,AMD8,"(496, 512)",63.62795639038086,0.18752098083496094
24,AMD2,NORMAL6,"(496, 512)",63.689910888671875,0.296846866607666
16,AMD2,NORMAL12,"(496, 512)",63.69252014160156,0.2968759536743164
17,AMD2,NORMAL13,"(496, 512)",63.70436096191406,0.3124988079071045
22,AMD2,NORMAL4,"(496, 512)",63.75263595581055,0.29689741134643555
27,AMD2,NORMAL9,"(496, 512)",63.75508499145508,0.2969062328338623
20,AMD2,NORMAL2,"(496, 512)",63.79322052001953,0.3124868869781494
26,AMD2,NORMAL8,"(496, 512)",63.925819396972656,0.2968626022338867
15,AMD2,NORMAL10,"(496, 512)",63.944149017333984,0.2968754768371582
