,query1,query2,size,siamese_distance
3,AMD7,AMD12,"(496, 512)",62.58501052856445
0,AMD7,AMD1,"(496, 512)",62.62253189086914
7,AMD7,AMD2,"(496, 512)",62.70599365234375
8,AMD7,AMD3,"(496, 512)",62.83687210083008
2,AMD7,AMD11,"(496, 512)",62.87281799316406
9,AMD7,AMD4,"(496, 512)",62.889793395996094
6,AMD7,AMD15,"(496, 512)",62.89960861206055
1,AMD7,AMD10,"(496, 512)",63.09599304199219
5,AMD7,AMD14,"(496, 512)",63.18630599975586
11,AMD7,AMD6,"(496, 512)",63.23222351074219
23,AMD7,NORMAL5,"(496, 512)",63.26512908935547
10,AMD7,AMD5,"(496, 512)",63.26909637451172
13,AMD7,AMD9,"(496, 512)",63.39139938354492
12,AMD7,AMD8,"(496, 512)",63.44816970825195
19,AMD7,NORMAL15,"(496, 512)",63.53007125854492
26,AMD7,NORMAL8,"(496, 512)",63.546993255615234
18,AMD7,NORMAL14,"(496, 512)",63.560760498046875
22,AMD7,NORMAL4,"(496, 512)",63.56593704223633
25,AMD7,NORMAL7,"(496, 512)",63.63884735107422
24,AMD7,NORMAL6,"(496, 512)",63.66880798339844
21,AMD7,NORMAL3,"(496, 512)",63.67043685913086
17,AMD7,NORMAL13,"(496, 512)",63.6834602355957
27,AMD7,NORMAL9,"(496, 512)",63.69608688354492
15,AMD7,NORMAL10,"(496, 512)",63.78600311279297
16,AMD7,NORMAL12,"(496, 512)",63.83283233642578
14,AMD7,NORMAL1,"(496, 512)",63.84123229980469
4,AMD7,AMD13,"(496, 512)",63.922611236572266
20,AMD7,NORMAL2,"(496, 512)",64.19617462158203
