,query1,query2,size,siamese_distance
19,NORMAL5,NORMAL14,"(496, 512)",62.42856216430664
11,NORMAL5,AMD6,"(496, 512)",62.64262008666992
5,NORMAL5,AMD14,"(496, 512)",62.65193557739258
27,NORMAL5,NORMAL9,"(496, 512)",62.65327453613281
23,NORMAL5,NORMAL4,"(496, 512)",62.659088134765625
18,NORMAL5,NORMAL13,"(496, 512)",62.67359161376953
25,NORMAL5,NORMAL7,"(496, 512)",62.68946838378906
26,NORMAL5,NORMAL8,"(496, 512)",62.707176208496094
14,NORMAL5,AMD9,"(496, 512)",62.75413131713867
16,NORMAL5,NORMAL10,"(496, 512)",62.80202865600586
13,NORMAL5,AMD8,"(496, 512)",62.80413818359375
22,NORMAL5,NORMAL3,"(496, 512)",62.80827713012695
24,NORMAL5,NORMAL6,"(496, 512)",62.81884765625
20,NORMAL5,NORMAL15,"(496, 512)",62.87310791015625
9,NORMAL5,AMD4,"(496, 512)",62.97017288208008
15,NORMAL5,NORMAL1,"(496, 512)",62.989585876464844
3,NORMAL5,AMD12,"(496, 512)",63.016197204589844
4,NORMAL5,AMD13,"(496, 512)",63.046897888183594
17,NORMAL5,NORMAL12,"(496, 512)",63.08595657348633
6,NORMAL5,AMD15,"(496, 512)",63.106510162353516
0,NORMAL5,AMD1,"(496, 512)",63.17583465576172
10,NORMAL5,AMD5,"(496, 512)",63.18230056762695
21,NORMAL5,NORMAL2,"(496, 512)",63.184967041015625
12,NORMAL5,AMD7,"(496, 512)",63.26512908935547
7,NORMAL5,AMD2,"(496, 512)",63.370826721191406
2,NORMAL5,AMD11,"(496, 512)",63.62997817993164
1,NORMAL5,AMD10,"(496, 512)",63.66297149658203
8,NORMAL5,AMD3,"(496, 512)",63.76024627685547
