,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,NORMAL5,NORMAL14,"(496, 512)",62.42856216430664,0.20403742790222168,0.20299911499023438,0.0010304450988769531,0.11897873878479004,0.32300829887390137
11,NORMAL5,AMD6,"(496, 512)",62.642616271972656,0.20403742790222168,0.07902145385742188,0.0009899139404296875,0.11788082122802734,0.1978921890258789
5,NORMAL5,AMD14,"(496, 512)",62.65193557739258,0.20403742790222168,0.19655203819274902,0.0010004043579101562,0.11600017547607422,0.31455278396606445
27,NORMAL5,NORMAL9,"(496, 512)",62.65326690673828,0.20403742790222168,0.20702290534973145,0.0010139942169189453,0.11852908134460449,0.3265659809112549
23,NORMAL5,NORMAL4,"(496, 512)",62.65908432006836,0.20403742790222168,0.20154547691345215,0.0009970664978027344,0.11696672439575195,0.31950926780700684
18,NORMAL5,NORMAL13,"(496, 512)",62.67359161376953,0.20403742790222168,0.20203018188476562,0.0009694099426269531,0.11699962615966797,0.31999921798706055
25,NORMAL5,NORMAL7,"(496, 512)",62.68946838378906,0.20403742790222168,0.20403051376342773,0.0009856224060058594,0.12497401237487793,0.3299901485443115
26,NORMAL5,NORMAL8,"(496, 512)",62.70718002319336,0.20403742790222168,0.20701813697814941,0.0010004043579101562,0.11797785758972168,0.32599639892578125
14,NORMAL5,AMD9,"(496, 512)",62.75413131713867,0.20403742790222168,0.19801592826843262,0.0009891986846923828,0.11818695068359375,0.31719207763671875
16,NORMAL5,NORMAL10,"(496, 512)",62.802032470703125,0.20403742790222168,0.20400023460388184,0.000989675521850586,0.20699381828308105,0.4119837284088135
13,NORMAL5,AMD8,"(496, 512)",62.80413818359375,0.20403742790222168,0.07901811599731445,0.001004934310913086,0.11899518966674805,0.19901823997497559
22,NORMAL5,NORMAL3,"(496, 512)",62.80828094482422,0.20403742790222168,0.20502805709838867,0.0009694099426269531,0.11981892585754395,0.32581639289855957
24,NORMAL5,NORMAL6,"(496, 512)",62.818851470947266,0.20403742790222168,0.20599913597106934,0.0010001659393310547,0.11801552772521973,0.3250148296356201
20,NORMAL5,NORMAL15,"(496, 512)",62.87310791015625,0.20403742790222168,0.20301342010498047,0.0,0.11891841888427734,0.3219318389892578
9,NORMAL5,AMD4,"(496, 512)",62.97016906738281,0.20403742790222168,0.07702231407165527,0.0012099742889404297,0.11975908279418945,0.19799137115478516
15,NORMAL5,NORMAL1,"(496, 512)",62.989593505859375,0.20403742790222168,0.19902658462524414,0.0010001659393310547,0.11672329902648926,0.31675004959106445
3,NORMAL5,AMD12,"(496, 512)",63.016197204589844,0.20403742790222168,0.07797718048095703,0.0009999275207519531,0.11700177192687988,0.19597887992858887
4,NORMAL5,AMD13,"(496, 512)",63.04690170288086,0.20403742790222168,0.07499814033508301,0.0019996166229248047,0.11800837516784668,0.1950061321258545
17,NORMAL5,NORMAL12,"(496, 512)",63.08595657348633,0.20403742790222168,0.2039933204650879,0.0009980201721191406,0.1190025806427002,0.3239939212799072
6,NORMAL5,AMD15,"(496, 512)",63.106510162353516,0.20403742790222168,0.09800004959106445,0.001005411148071289,0.11700558662414551,0.21601104736328125
0,NORMAL5,AMD1,"(496, 512)",63.17583465576172,0.20403742790222168,0.10299277305603027,0.0010061264038085938,0.11789250373840332,0.2218914031982422
10,NORMAL5,AMD5,"(496, 512)",63.18230056762695,0.20403742790222168,0.08002424240112305,0.0009984970092773438,0.12248826026916504,0.20351099967956543
21,NORMAL5,NORMAL2,"(496, 512)",63.184967041015625,0.20403742790222168,0.20402789115905762,0.0010218620300292969,0.11797952651977539,0.3230292797088623
12,NORMAL5,AMD7,"(496, 512)",63.26512908935547,0.20403742790222168,0.19405341148376465,0.000989675521850586,0.11698698997497559,0.3120300769805908
7,NORMAL5,AMD2,"(496, 512)",63.370826721191406,0.20403742790222168,0.09998869895935059,0.0010008811950683594,0.11998319625854492,0.22097277641296387
2,NORMAL5,AMD11,"(496, 512)",63.629981994628906,0.20403742790222168,0.0790095329284668,0.0009996891021728516,0.11800003051757812,0.19800925254821777
1,NORMAL5,AMD10,"(496, 512)",63.6629753112793,0.20403742790222168,0.19697260856628418,0.000997781753540039,0.11901378631591797,0.3169841766357422
8,NORMAL5,AMD3,"(496, 512)",63.76024627685547,0.20403742790222168,0.10204553604125977,0.0010063648223876953,0.11802029609680176,0.22107219696044922
