,query1,query2,size,siamese_distance
0,AMD12,AMD1,"(496, 512)",62.558692932128906
11,AMD12,AMD7,"(496, 512)",62.58501052856445
5,AMD12,AMD15,"(496, 512)",62.600013732910156
6,AMD12,AMD2,"(496, 512)",62.6722297668457
2,AMD12,AMD11,"(496, 512)",62.75035858154297
8,AMD12,AMD4,"(496, 512)",62.9119987487793
4,AMD12,AMD14,"(496, 512)",62.91398239135742
23,AMD12,NORMAL5,"(496, 512)",63.016197204589844
10,AMD12,AMD6,"(496, 512)",63.04023361206055
1,AMD12,AMD10,"(496, 512)",63.048377990722656
9,AMD12,AMD5,"(496, 512)",63.10460662841797
7,AMD12,AMD3,"(496, 512)",63.11406707763672
25,AMD12,NORMAL7,"(496, 512)",63.15664291381836
13,AMD12,AMD9,"(496, 512)",63.17731475830078
18,AMD12,NORMAL14,"(496, 512)",63.19254684448242
21,AMD12,NORMAL3,"(496, 512)",63.2005615234375
19,AMD12,NORMAL15,"(496, 512)",63.27198791503906
12,AMD12,AMD8,"(496, 512)",63.279327392578125
22,AMD12,NORMAL4,"(496, 512)",63.33141326904297
24,AMD12,NORMAL6,"(496, 512)",63.35054016113281
26,AMD12,NORMAL8,"(496, 512)",63.35135269165039
14,AMD12,NORMAL1,"(496, 512)",63.36424255371094
27,AMD12,NORMAL9,"(496, 512)",63.3964958190918
3,AMD12,AMD13,"(496, 512)",63.403175354003906
17,AMD12,NORMAL13,"(496, 512)",63.40727233886719
15,AMD12,NORMAL10,"(496, 512)",63.407814025878906
16,AMD12,NORMAL12,"(496, 512)",63.419593811035156
20,AMD12,NORMAL2,"(496, 512)",63.56571960449219
