,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD12,AMD1,"(496, 512)",62.55868911743164,0.07798242568969727,0.10199308395385742,0.0,0.11700224876403809,0.21999573707580566
11,AMD12,AMD7,"(496, 512)",62.58500671386719,0.07798242568969727,0.19398808479309082,0.0,0.11700201034545898,0.3109900951385498
5,AMD12,AMD15,"(496, 512)",62.60000991821289,0.07798242568969727,0.10099983215332031,0.0009996891021728516,0.11773467063903809,0.21973419189453125
6,AMD12,AMD2,"(496, 512)",62.67222213745117,0.07798242568969727,0.10201478004455566,0.0010142326354980469,0.1165001392364502,0.22052288055419922
2,AMD12,AMD11,"(496, 512)",62.75035858154297,0.07798242568969727,0.0779867172241211,0.0009999275207519531,0.11801624298095703,0.19700288772583008
8,AMD12,AMD4,"(496, 512)",62.91200256347656,0.07798242568969727,0.0780022144317627,0.0009980201721191406,0.11800050735473633,0.19700074195861816
4,AMD12,AMD14,"(496, 512)",62.91398239135742,0.07798242568969727,0.19602084159851074,0.0009942054748535156,0.11902165412902832,0.3160367012023926
23,AMD12,NORMAL5,"(496, 512)",63.016197204589844,0.07798242568969727,0.19902300834655762,0.001977682113647461,0.11999821662902832,0.3209989070892334
10,AMD12,AMD6,"(496, 512)",63.04023361206055,0.07798242568969727,0.07902097702026367,0.0009796619415283203,0.12020063400268555,0.20020127296447754
1,AMD12,AMD10,"(496, 512)",63.048377990722656,0.07798242568969727,0.19902992248535156,0.0009698867797851562,0.12201118469238281,0.32201099395751953
9,AMD12,AMD5,"(496, 512)",63.104610443115234,0.07798242568969727,0.07799911499023438,0.0,0.11600089073181152,0.1940000057220459
7,AMD12,AMD3,"(496, 512)",63.114070892333984,0.07798242568969727,0.0969994068145752,0.0010018348693847656,0.11899685859680176,0.21699810028076172
25,AMD12,NORMAL7,"(496, 512)",63.15664291381836,0.07798242568969727,0.20502185821533203,0.0009958744049072266,0.11897659301757812,0.3249943256378174
13,AMD12,AMD9,"(496, 512)",63.17731857299805,0.07798242568969727,0.19604921340942383,0.0009889602661132812,0.11896204948425293,0.31600022315979004
18,AMD12,NORMAL14,"(496, 512)",63.19254684448242,0.07798242568969727,0.20102238655090332,0.0009765625,0.11800503730773926,0.3200039863586426
21,AMD12,NORMAL3,"(496, 512)",63.200557708740234,0.07798242568969727,0.20299911499023438,0.0009958744049072266,0.11752009391784668,0.3215150833129883
19,AMD12,NORMAL15,"(496, 512)",63.27198791503906,0.07798242568969727,0.21399450302124023,0.0020318031311035156,0.11897087097167969,0.33499717712402344
12,AMD12,AMD8,"(496, 512)",63.279327392578125,0.07798242568969727,0.07800006866455078,0.0009987354278564453,0.11900043487548828,0.1979992389678955
22,AMD12,NORMAL4,"(496, 512)",63.331417083740234,0.07798242568969727,0.20605254173278809,0.0009915828704833984,0.11697793006896973,0.3240220546722412
24,AMD12,NORMAL6,"(496, 512)",63.35054016113281,0.07798242568969727,0.20400190353393555,0.0010006427764892578,0.11898040771484375,0.32398295402526855
26,AMD12,NORMAL8,"(496, 512)",63.35135269165039,0.07798242568969727,0.2000136375427246,0.0020112991333007812,0.12017011642456055,0.32219505310058594
14,AMD12,NORMAL1,"(496, 512)",63.36423873901367,0.07798242568969727,0.20802950859069824,0.0010030269622802734,0.1189734935760498,0.3280060291290283
27,AMD12,NORMAL9,"(496, 512)",63.39649200439453,0.07798242568969727,0.199049711227417,0.0010082721710205078,0.11896800994873047,0.31902599334716797
3,AMD12,AMD13,"(496, 512)",63.40317916870117,0.07798242568969727,0.08000874519348145,0.0010013580322265625,0.11799001693725586,0.19900012016296387
17,AMD12,NORMAL13,"(496, 512)",63.40727615356445,0.07798242568969727,0.20702600479125977,0.0010027885437011719,0.11895918846130371,0.32698798179626465
15,AMD12,NORMAL10,"(496, 512)",63.407814025878906,0.07798242568969727,0.20102763175964355,0.0009949207305908203,0.11893725395202637,0.32095980644226074
16,AMD12,NORMAL12,"(496, 512)",63.419593811035156,0.07798242568969727,0.20405149459838867,0.0009975433349609375,0.11936783790588379,0.3244168758392334
20,AMD12,NORMAL2,"(496, 512)",63.56571578979492,0.07798242568969727,0.2019975185394287,0.0010006427764892578,0.1170051097869873,0.3200032711029053
