,query1,query2,size,siamese_distance
21,NORMAL1,NORMAL3,"(496, 512)",62.120582580566406
20,NORMAL1,NORMAL2,"(496, 512)",62.30160140991211
14,NORMAL1,AMD9,"(496, 512)",62.35005187988281
4,NORMAL1,AMD13,"(496, 512)",62.398128509521484
13,NORMAL1,AMD8,"(496, 512)",62.402259826660156
16,NORMAL1,NORMAL12,"(496, 512)",62.42361068725586
25,NORMAL1,NORMAL7,"(496, 512)",62.4260139465332
15,NORMAL1,NORMAL10,"(496, 512)",62.520660400390625
24,NORMAL1,NORMAL6,"(496, 512)",62.524749755859375
19,NORMAL1,NORMAL15,"(496, 512)",62.58180236816406
27,NORMAL1,NORMAL9,"(496, 512)",62.706504821777344
26,NORMAL1,NORMAL8,"(496, 512)",62.709075927734375
18,NORMAL1,NORMAL14,"(496, 512)",62.743492126464844
22,NORMAL1,NORMAL4,"(496, 512)",62.77724838256836
5,NORMAL1,AMD14,"(496, 512)",62.792049407958984
17,NORMAL1,NORMAL13,"(496, 512)",62.80143737792969
23,NORMAL1,NORMAL5,"(496, 512)",62.989585876464844
11,NORMAL1,AMD6,"(496, 512)",63.174537658691406
10,NORMAL1,AMD5,"(496, 512)",63.175933837890625
9,NORMAL1,AMD4,"(496, 512)",63.35890579223633
3,NORMAL1,AMD12,"(496, 512)",63.36424255371094
0,NORMAL1,AMD1,"(496, 512)",63.45833969116211
6,NORMAL1,AMD15,"(496, 512)",63.48259735107422
7,NORMAL1,AMD2,"(496, 512)",63.49585723876953
2,NORMAL1,AMD11,"(496, 512)",63.56424331665039
1,NORMAL1,AMD10,"(496, 512)",63.6268196105957
8,NORMAL1,AMD3,"(496, 512)",63.65143585205078
12,NORMAL1,AMD7,"(496, 512)",63.84123229980469
