,query1,query2,size,siamese_distance,time
27,NORMAL14,NORMAL9,"(496, 512)",62.27540588378906,0.2968766689300537
18,NORMAL14,NORMAL13,"(496, 512)",62.31967544555664,0.2968738079071045
23,NORMAL14,NORMAL5,"(496, 512)",62.42856216430664,0.2968735694885254
16,NORMAL14,NORMAL10,"(496, 512)",62.519020080566406,0.2968897819519043
14,NORMAL14,AMD9,"(496, 512)",62.54331970214844,0.2968745231628418
21,NORMAL14,NORMAL3,"(496, 512)",62.598716735839844,0.2968595027923584
24,NORMAL14,NORMAL6,"(496, 512)",62.62294387817383,0.29689478874206543
25,NORMAL14,NORMAL7,"(496, 512)",62.626739501953125,0.2968754768371582
22,NORMAL14,NORMAL4,"(496, 512)",62.673404693603516,0.2968716621398926
13,NORMAL14,AMD8,"(496, 512)",62.71057891845703,0.171875
26,NORMAL14,NORMAL8,"(496, 512)",62.735435485839844,0.29685306549072266
15,NORMAL14,NORMAL1,"(496, 512)",62.743492126464844,0.29688167572021484
11,NORMAL14,AMD6,"(496, 512)",62.76513671875,0.1718761920928955
5,NORMAL14,AMD14,"(496, 512)",62.81388854980469,0.2812511920928955
17,NORMAL14,NORMAL12,"(496, 512)",62.8533821105957,0.28122925758361816
4,NORMAL14,AMD13,"(496, 512)",62.898529052734375,0.17185235023498535
20,NORMAL14,NORMAL2,"(496, 512)",62.9077262878418,0.28124427795410156
19,NORMAL14,NORMAL15,"(496, 512)",62.955909729003906,0.296903133392334
9,NORMAL14,AMD4,"(496, 512)",63.09601974487305,0.1562492847442627
3,NORMAL14,AMD12,"(496, 512)",63.19254684448242,0.17185640335083008
0,NORMAL14,AMD1,"(496, 512)",63.23794937133789,0.20314502716064453
10,NORMAL14,AMD5,"(496, 512)",63.26078414916992,0.1718757152557373
6,NORMAL14,AMD15,"(496, 512)",63.310062408447266,0.1874985694885254
7,NORMAL14,AMD2,"(496, 512)",63.48468780517578,0.2031269073486328
12,NORMAL14,AMD7,"(496, 512)",63.560760498046875,0.28122758865356445
1,NORMAL14,AMD10,"(496, 512)",63.65814971923828,0.29685282707214355
2,NORMAL14,AMD11,"(496, 512)",63.664512634277344,0.17191672325134277
8,NORMAL14,AMD3,"(496, 512)",63.87091827392578,0.18752002716064453
