,query1,query2,size,siamese_distance
27,NORMAL14,NORMAL9,"(496, 512)",62.27540588378906
18,NORMAL14,NORMAL13,"(496, 512)",62.31967544555664
23,NORMAL14,NORMAL5,"(496, 512)",62.42856216430664
16,NORMAL14,NORMAL10,"(496, 512)",62.519020080566406
14,NORMAL14,AMD9,"(496, 512)",62.54331970214844
21,NORMAL14,NORMAL3,"(496, 512)",62.598716735839844
24,NORMAL14,NORMAL6,"(496, 512)",62.62294387817383
25,NORMAL14,NORMAL7,"(496, 512)",62.626739501953125
22,NORMAL14,NORMAL4,"(496, 512)",62.673404693603516
13,NORMAL14,AMD8,"(496, 512)",62.71058654785156
26,NORMAL14,NORMAL8,"(496, 512)",62.735435485839844
15,NORMAL14,NORMAL1,"(496, 512)",62.743492126464844
11,NORMAL14,AMD6,"(496, 512)",62.76513671875
5,NORMAL14,AMD14,"(496, 512)",62.81388854980469
17,NORMAL14,NORMAL12,"(496, 512)",62.8533821105957
4,NORMAL14,AMD13,"(496, 512)",62.898529052734375
20,NORMAL14,NORMAL2,"(496, 512)",62.9077262878418
19,NORMAL14,NORMAL15,"(496, 512)",62.95591354370117
9,NORMAL14,AMD4,"(496, 512)",63.09601974487305
3,NORMAL14,AMD12,"(496, 512)",63.19254684448242
0,NORMAL14,AMD1,"(496, 512)",63.23794937133789
10,NORMAL14,AMD5,"(496, 512)",63.26078414916992
6,NORMAL14,AMD15,"(496, 512)",63.31006622314453
7,NORMAL14,AMD2,"(496, 512)",63.48468017578125
12,NORMAL14,AMD7,"(496, 512)",63.560760498046875
1,NORMAL14,AMD10,"(496, 512)",63.65814971923828
2,NORMAL14,AMD11,"(496, 512)",63.66450500488281
8,NORMAL14,AMD3,"(496, 512)",63.87091827392578
