,query1,query2,size,siamese_distance,time
19,NORMAL12,NORMAL15,"(496, 512)",62.37484359741211,0.2968745231628418
4,NORMAL12,AMD13,"(496, 512)",62.3936767578125,0.17189621925354004
15,NORMAL12,NORMAL1,"(496, 512)",62.423606872558594,0.2968778610229492
20,NORMAL12,NORMAL2,"(496, 512)",62.48592758178711,0.2968757152557373
16,NORMAL12,NORMAL10,"(496, 512)",62.51775360107422,0.2812483310699463
21,NORMAL12,NORMAL3,"(496, 512)",62.5323371887207,0.2968742847442627
14,NORMAL12,AMD9,"(496, 512)",62.58046340942383,0.28126978874206543
13,NORMAL12,AMD8,"(496, 512)",62.58845138549805,0.15622949600219727
24,NORMAL12,NORMAL6,"(496, 512)",62.67203903198242,0.29685282707214355
26,NORMAL12,NORMAL8,"(496, 512)",62.68000030517578,0.29685306549072266
5,NORMAL12,AMD14,"(496, 512)",62.75694274902344,0.29685258865356445
22,NORMAL12,NORMAL4,"(496, 512)",62.76039123535156,0.2812497615814209
25,NORMAL12,NORMAL7,"(496, 512)",62.7707405090332,0.29689741134643555
17,NORMAL12,NORMAL13,"(496, 512)",62.815242767333984,0.28125810623168945
27,NORMAL12,NORMAL9,"(496, 512)",62.817970275878906,0.2968752384185791
18,NORMAL12,NORMAL14,"(496, 512)",62.8533821105957,0.29686737060546875
11,NORMAL12,AMD6,"(496, 512)",63.04208755493164,0.17185401916503906
10,NORMAL12,AMD5,"(496, 512)",63.044395446777344,0.17189717292785645
23,NORMAL12,NORMAL5,"(496, 512)",63.08595657348633,0.296875
9,NORMAL12,AMD4,"(496, 512)",63.23109817504883,0.1718733310699463
3,NORMAL12,AMD12,"(496, 512)",63.419593811035156,0.1718761920928955
0,NORMAL12,AMD1,"(496, 512)",63.62226486206055,0.18745112419128418
7,NORMAL12,AMD2,"(496, 512)",63.69252014160156,0.20311450958251953
8,NORMAL12,AMD3,"(496, 512)",63.710792541503906,0.18748116493225098
6,NORMAL12,AMD15,"(496, 512)",63.73503112792969,0.1875314712524414
12,NORMAL12,AMD7,"(496, 512)",63.83283233642578,0.28127002716064453
2,NORMAL12,AMD11,"(496, 512)",63.84220886230469,0.18746161460876465
1,NORMAL12,AMD10,"(496, 512)",63.90206527709961,0.29691267013549805
