,query1,query2,size,siamese_distance
19,NORMAL12,NORMAL15,"(496, 512)",62.37484359741211
4,NORMAL12,AMD13,"(496, 512)",62.3936767578125
15,NORMAL12,NORMAL1,"(496, 512)",62.42361068725586
20,NORMAL12,NORMAL2,"(496, 512)",62.48592758178711
16,NORMAL12,NORMAL10,"(496, 512)",62.517757415771484
21,NORMAL12,NORMAL3,"(496, 512)",62.5323371887207
14,NORMAL12,AMD9,"(496, 512)",62.58045959472656
13,NORMAL12,AMD8,"(496, 512)",62.58845520019531
24,NORMAL12,NORMAL6,"(496, 512)",62.67204284667969
26,NORMAL12,NORMAL8,"(496, 512)",62.68000030517578
5,NORMAL12,AMD14,"(496, 512)",62.75693893432617
22,NORMAL12,NORMAL4,"(496, 512)",62.76039123535156
25,NORMAL12,NORMAL7,"(496, 512)",62.77073669433594
17,NORMAL12,NORMAL13,"(496, 512)",62.815242767333984
27,NORMAL12,NORMAL9,"(496, 512)",62.817970275878906
18,NORMAL12,NORMAL14,"(496, 512)",62.8533821105957
11,NORMAL12,AMD6,"(496, 512)",63.04209518432617
10,NORMAL12,AMD5,"(496, 512)",63.044395446777344
23,NORMAL12,NORMAL5,"(496, 512)",63.08595657348633
9,NORMAL12,AMD4,"(496, 512)",63.23109817504883
3,NORMAL12,AMD12,"(496, 512)",63.419593811035156
0,NORMAL12,AMD1,"(496, 512)",63.62226104736328
7,NORMAL12,AMD2,"(496, 512)",63.69252014160156
8,NORMAL12,AMD3,"(496, 512)",63.710792541503906
6,NORMAL12,AMD15,"(496, 512)",63.73503112792969
12,NORMAL12,AMD7,"(496, 512)",63.83283233642578
2,NORMAL12,AMD11,"(496, 512)",63.842201232910156
1,NORMAL12,AMD10,"(496, 512)",63.902061462402344
