,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,NORMAL12,NORMAL15,"(496, 512)",62.37484359741211,0.20397639274597168,0.2020277976989746,0.0019996166229248047,0.11701464653015137,0.3210420608520508
4,NORMAL12,AMD13,"(496, 512)",62.3936767578125,0.20397639274597168,0.07802557945251465,0.0009927749633789062,0.11797761917114258,0.19699597358703613
15,NORMAL12,NORMAL1,"(496, 512)",62.423606872558594,0.20397639274597168,0.20102214813232422,0.0010039806365966797,0.11958599090576172,0.3216121196746826
20,NORMAL12,NORMAL2,"(496, 512)",62.48592758178711,0.20397639274597168,0.20702099800109863,0.0010077953338623047,0.11796975135803223,0.32599854469299316
16,NORMAL12,NORMAL10,"(496, 512)",62.51775360107422,0.20397639274597168,0.20297741889953613,0.0009996891021728516,0.11797809600830078,0.32195520401000977
21,NORMAL12,NORMAL3,"(496, 512)",62.5323371887207,0.20397639274597168,0.1979987621307373,0.0,0.1190025806427002,0.3170013427734375
14,NORMAL12,AMD9,"(496, 512)",62.5804557800293,0.20397639274597168,0.19900035858154297,0.0010325908660888672,0.11797165870666504,0.3180046081542969
13,NORMAL12,AMD8,"(496, 512)",62.58845138549805,0.20397639274597168,0.07705020904541016,0.0010085105895996094,0.11996936798095703,0.1980280876159668
24,NORMAL12,NORMAL6,"(496, 512)",62.67204284667969,0.20397639274597168,0.20399141311645508,0.0010008811950683594,0.11899995803833008,0.3239922523498535
26,NORMAL12,NORMAL8,"(496, 512)",62.68000030517578,0.20397639274597168,0.2069995403289795,0.0010027885437011719,0.11700797080993652,0.32601022720336914
5,NORMAL12,AMD14,"(496, 512)",62.75693893432617,0.20397639274597168,0.19999957084655762,0.0010001659393310547,0.11799979209899902,0.3189995288848877
22,NORMAL12,NORMAL4,"(496, 512)",62.76039123535156,0.20397639274597168,0.20100164413452148,0.0010037422180175781,0.11696696281433105,0.3189723491668701
25,NORMAL12,NORMAL7,"(496, 512)",62.77073669433594,0.20397639274597168,0.20203089714050293,0.00099945068359375,0.11697077751159668,0.32000112533569336
17,NORMAL12,NORMAL13,"(496, 512)",62.815242767333984,0.20397639274597168,0.20702123641967773,0.0010290145874023438,0.11785173416137695,0.32590198516845703
27,NORMAL12,NORMAL9,"(496, 512)",62.81797409057617,0.20397639274597168,0.1960000991821289,0.00099945068359375,0.11940813064575195,0.3164076805114746
18,NORMAL12,NORMAL14,"(496, 512)",62.8533821105957,0.20397639274597168,0.2020556926727295,0.002001047134399414,0.12032437324523926,0.32438111305236816
11,NORMAL12,AMD6,"(496, 512)",63.042091369628906,0.20397639274597168,0.07903194427490234,0.0009672641754150391,0.11777210235595703,0.19777131080627441
10,NORMAL12,AMD5,"(496, 512)",63.044395446777344,0.20397639274597168,0.07598733901977539,0.00099945068359375,0.11700224876403809,0.19398903846740723
23,NORMAL12,NORMAL5,"(496, 512)",63.08595657348633,0.20397639274597168,0.21399974822998047,0.0010120868682861328,0.12099504470825195,0.33600687980651855
9,NORMAL12,AMD4,"(496, 512)",63.23109817504883,0.20397639274597168,0.07702398300170898,0.0009996891021728516,0.12001347541809082,0.19803714752197266
3,NORMAL12,AMD12,"(496, 512)",63.419593811035156,0.20397639274597168,0.07698917388916016,0.0010035037994384766,0.12000083923339844,0.19799351692199707
0,NORMAL12,AMD1,"(496, 512)",63.62226104736328,0.20397639274597168,0.10199975967407227,0.0009999275207519531,0.11800074577331543,0.22100043296813965
7,NORMAL12,AMD2,"(496, 512)",63.69252395629883,0.20397639274597168,0.10400009155273438,0.0019991397857666016,0.11800074577331543,0.2239999771118164
8,NORMAL12,AMD3,"(496, 512)",63.71079635620117,0.20397639274597168,0.0970003604888916,0.0019991397857666016,0.11694741249084473,0.21594691276550293
6,NORMAL12,AMD15,"(496, 512)",63.73502731323242,0.20397639274597168,0.10202908515930176,0.0009999275207519531,0.11997151374816895,0.22300052642822266
12,NORMAL12,AMD7,"(496, 512)",63.83283233642578,0.20397639274597168,0.19002151489257812,0.00099945068359375,0.12081766128540039,0.31183862686157227
2,NORMAL12,AMD11,"(496, 512)",63.84220886230469,0.20397639274597168,0.07800531387329102,0.001010894775390625,0.11797046661376953,0.19698667526245117
1,NORMAL12,AMD10,"(496, 512)",63.902061462402344,0.20397639274597168,0.19802045822143555,0.0010192394256591797,0.11698317527770996,0.3160228729248047
