,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.540868282318115
1,AMD10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.312506675720215
2,AMD11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.469017744064331
3,AMD12,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.390350580215454
4,AMD13,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.2857142857142857,7.375
5,AMD14,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855,7.34373140335083
6,AMD15,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,7.375060558319092
7,AMD2,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.359333515167236
8,AMD3,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.265602111816406
9,AMD4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.250000476837158
10,AMD5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,7.328134775161743
11,AMD6,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,7.3125200271606445
12,AMD7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.265594482421875
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,7.0625224113464355
14,AMD9,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,7.156480073928833
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,7.156020164489746
16,NORMAL10,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143,7.156228303909302
17,NORMAL12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.140624046325684
18,NORMAL13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.265915632247925
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.140336036682129
20,NORMAL15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.0312700271606445
21,NORMAL2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714,7.0937535762786865
22,NORMAL3,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143,7.06249737739563
23,NORMAL4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714,7.062499284744263
24,NORMAL5,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143,7.093750476837158
25,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.015624046325684
26,NORMAL7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.140863656997681
27,NORMAL8,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143,7.234116077423096
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,7.031246185302734
29,Average MAP and MRR,"3, 5, 7",0.9310344827586207,0.7011494252873564,0.9379310344827586,0.6551724137931036,0.9379310344827586,0.6945812807881773,209.43146800994873
