,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7
0,AMD1,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
1,AMD10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
2,AMD11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
3,AMD12,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
4,AMD13,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.2857142857142857
5,AMD14,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.42857142857142855
6,AMD15,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571
7,AMD2,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
8,AMD3,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
9,AMD4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
10,AMD5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714
11,AMD6,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857
12,AMD7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285
14,AMD9,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714
16,NORMAL10,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143
17,NORMAL12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
18,NORMAL13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571
20,NORMAL15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
21,NORMAL2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.5714285714285714
22,NORMAL3,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143
23,NORMAL4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.5714285714285714
24,NORMAL5,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143
25,NORMAL6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
26,NORMAL7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
27,NORMAL8,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.7142857142857143
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143
29,Average MAP and MRR,"3, 5, 7",0.9310344827586207,0.7011494252873564,0.9379310344827586,0.6551724137931036,0.9379310344827586,0.6945812807881773
