,query1,query2,size,siamese_distance
27,NORMAL13,NORMAL9,"(496, 512)",62.0803108215332
18,NORMAL13,NORMAL14,"(496, 512)",62.31967544555664
14,NORMAL13,AMD9,"(496, 512)",62.44676208496094
22,NORMAL13,NORMAL4,"(496, 512)",62.44841766357422
11,NORMAL13,AMD6,"(496, 512)",62.59183883666992
16,NORMAL13,NORMAL10,"(496, 512)",62.62940979003906
21,NORMAL13,NORMAL3,"(496, 512)",62.635169982910156
26,NORMAL13,NORMAL8,"(496, 512)",62.63764953613281
13,NORMAL13,AMD8,"(496, 512)",62.64091110229492
24,NORMAL13,NORMAL6,"(496, 512)",62.66810607910156
23,NORMAL13,NORMAL5,"(496, 512)",62.67359161376953
5,NORMAL13,AMD14,"(496, 512)",62.72454071044922
25,NORMAL13,NORMAL7,"(496, 512)",62.740386962890625
15,NORMAL13,NORMAL1,"(496, 512)",62.80143737792969
4,NORMAL13,AMD13,"(496, 512)",62.807918548583984
17,NORMAL13,NORMAL12,"(496, 512)",62.815242767333984
20,NORMAL13,NORMAL2,"(496, 512)",62.820762634277344
9,NORMAL13,AMD4,"(496, 512)",62.920631408691406
19,NORMAL13,NORMAL15,"(496, 512)",62.920658111572266
10,NORMAL13,AMD5,"(496, 512)",63.171207427978516
0,NORMAL13,AMD1,"(496, 512)",63.40471267700195
3,NORMAL13,AMD12,"(496, 512)",63.40727233886719
6,NORMAL13,AMD15,"(496, 512)",63.59284973144531
8,NORMAL13,AMD3,"(496, 512)",63.67140197753906
12,NORMAL13,AMD7,"(496, 512)",63.6834602355957
7,NORMAL13,AMD2,"(496, 512)",63.70436096191406
2,NORMAL13,AMD11,"(496, 512)",63.78426742553711
1,NORMAL13,AMD10,"(496, 512)",63.78915786743164
