,query1,query2,size,siamese_distance
10,AMD4,AMD6,"(496, 512)",62.399803161621094
9,AMD4,AMD5,"(496, 512)",62.630367279052734
22,AMD4,NORMAL4,"(496, 512)",62.673500061035156
5,AMD4,AMD14,"(496, 512)",62.72324752807617
26,AMD4,NORMAL8,"(496, 512)",62.743263244628906
11,AMD4,AMD7,"(496, 512)",62.889793395996094
3,AMD4,AMD12,"(496, 512)",62.9119987487793
17,AMD4,NORMAL13,"(496, 512)",62.920631408691406
27,AMD4,NORMAL9,"(496, 512)",62.935203552246094
12,AMD4,AMD8,"(496, 512)",62.95345687866211
13,AMD4,AMD9,"(496, 512)",62.964168548583984
23,AMD4,NORMAL5,"(496, 512)",62.97017288208008
19,AMD4,NORMAL15,"(496, 512)",62.98025131225586
18,AMD4,NORMAL14,"(496, 512)",63.09601974487305
8,AMD4,AMD3,"(496, 512)",63.108192443847656
24,AMD4,NORMAL6,"(496, 512)",63.14925003051758
15,AMD4,NORMAL10,"(496, 512)",63.15087127685547
25,AMD4,NORMAL7,"(496, 512)",63.1991081237793
16,AMD4,NORMAL12,"(496, 512)",63.23109817504883
21,AMD4,NORMAL3,"(496, 512)",63.234153747558594
0,AMD4,AMD1,"(496, 512)",63.25911331176758
4,AMD4,AMD13,"(496, 512)",63.352596282958984
6,AMD4,AMD15,"(496, 512)",63.35398864746094
14,AMD4,NORMAL1,"(496, 512)",63.35890579223633
7,AMD4,AMD2,"(496, 512)",63.39835739135742
2,AMD4,AMD11,"(496, 512)",63.40793228149414
1,AMD4,AMD10,"(496, 512)",63.423465728759766
20,AMD4,NORMAL2,"(496, 512)",63.47356033325195
