,query1,query2,size,siamese_distance,time
10,AMD4,AMD6,"(496, 512)",62.399803161621094,0.1718757152557373
9,AMD4,AMD5,"(496, 512)",62.630367279052734,0.15627121925354004
22,AMD4,NORMAL4,"(496, 512)",62.673500061035156,0.296860933303833
5,AMD4,AMD14,"(496, 512)",62.72325134277344,0.296875
26,AMD4,NORMAL8,"(496, 512)",62.74326705932617,0.2968740463256836
11,AMD4,AMD7,"(496, 512)",62.889793395996094,0.29685401916503906
3,AMD4,AMD12,"(496, 512)",62.91200256347656,0.15625929832458496
17,AMD4,NORMAL13,"(496, 512)",62.920631408691406,0.28121256828308105
27,AMD4,NORMAL9,"(496, 512)",62.93519973754883,0.2968761920928955
12,AMD4,AMD8,"(496, 512)",62.95345687866211,0.1718745231628418
13,AMD4,AMD9,"(496, 512)",62.964168548583984,0.29688310623168945
23,AMD4,NORMAL5,"(496, 512)",62.97016906738281,0.31250762939453125
19,AMD4,NORMAL15,"(496, 512)",62.98025131225586,0.3124988079071045
18,AMD4,NORMAL14,"(496, 512)",63.09601974487305,0.2968778610229492
8,AMD4,AMD3,"(496, 512)",63.10819625854492,0.20310306549072266
24,AMD4,NORMAL6,"(496, 512)",63.14925003051758,0.29685139656066895
15,AMD4,NORMAL10,"(496, 512)",63.15087127685547,0.2968759536743164
25,AMD4,NORMAL7,"(496, 512)",63.19910430908203,0.2968761920928955
16,AMD4,NORMAL12,"(496, 512)",63.23109817504883,0.29691147804260254
21,AMD4,NORMAL3,"(496, 512)",63.234153747558594,0.2969033718109131
0,AMD4,AMD1,"(496, 512)",63.25910568237305,0.20311903953552246
4,AMD4,AMD13,"(496, 512)",63.35260009765625,0.17186379432678223
6,AMD4,AMD15,"(496, 512)",63.35398483276367,0.18752169609069824
14,AMD4,NORMAL1,"(496, 512)",63.35890197753906,0.28124141693115234
7,AMD4,AMD2,"(496, 512)",63.39835739135742,0.2031252384185791
2,AMD4,AMD11,"(496, 512)",63.40793228149414,0.1875014305114746
1,AMD4,AMD10,"(496, 512)",63.4234619140625,0.29685354232788086
20,AMD4,NORMAL2,"(496, 512)",63.47355651855469,0.3124995231628418
