,query1,query2,size,siamese_distance
15,NORMAL2,NORMAL1,"(496, 512)",62.30160140991211
4,NORMAL2,AMD13,"(496, 512)",62.304664611816406
21,NORMAL2,NORMAL3,"(496, 512)",62.42744827270508
17,NORMAL2,NORMAL12,"(496, 512)",62.48592758178711
25,NORMAL2,NORMAL7,"(496, 512)",62.51762008666992
13,NORMAL2,AMD8,"(496, 512)",62.59393310546875
14,NORMAL2,AMD9,"(496, 512)",62.634647369384766
16,NORMAL2,NORMAL10,"(496, 512)",62.64043426513672
24,NORMAL2,NORMAL6,"(496, 512)",62.686092376708984
20,NORMAL2,NORMAL15,"(496, 512)",62.729923248291016
18,NORMAL2,NORMAL13,"(496, 512)",62.820762634277344
27,NORMAL2,NORMAL9,"(496, 512)",62.86515426635742
26,NORMAL2,NORMAL8,"(496, 512)",62.87023162841797
22,NORMAL2,NORMAL4,"(496, 512)",62.88040542602539
5,NORMAL2,AMD14,"(496, 512)",62.90227127075195
19,NORMAL2,NORMAL14,"(496, 512)",62.9077262878418
11,NORMAL2,AMD6,"(496, 512)",63.14043426513672
23,NORMAL2,NORMAL5,"(496, 512)",63.184967041015625
10,NORMAL2,AMD5,"(496, 512)",63.336727142333984
9,NORMAL2,AMD4,"(496, 512)",63.47356033325195
3,NORMAL2,AMD12,"(496, 512)",63.56571960449219
8,NORMAL2,AMD3,"(496, 512)",63.65134811401367
6,NORMAL2,AMD15,"(496, 512)",63.69834518432617
2,NORMAL2,AMD11,"(496, 512)",63.7397575378418
1,NORMAL2,AMD10,"(496, 512)",63.75248718261719
0,NORMAL2,AMD1,"(496, 512)",63.7624397277832
7,NORMAL2,AMD2,"(496, 512)",63.79322052001953
12,NORMAL2,AMD7,"(496, 512)",64.19617462158203
