,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL6,NORMAL10,"(496, 512)",62.314022064208984,0.20099949836730957,0.1980130672454834,0.0010073184967041016,0.11697030067443848,0.315990686416626
22,NORMAL6,NORMAL3,"(496, 512)",62.321258544921875,0.20099949836730957,0.20402169227600098,0.0010001659393310547,0.11997842788696289,0.3250002861022949
14,NORMAL6,AMD9,"(496, 512)",62.32366943359375,0.20099949836730957,0.2009873390197754,0.0010023117065429688,0.11854267120361328,0.32053232192993164
13,NORMAL6,AMD8,"(496, 512)",62.33152770996094,0.20099949836730957,0.07800793647766113,0.0009987354278564453,0.11697936058044434,0.19598603248596191
26,NORMAL6,NORMAL8,"(496, 512)",62.40202331542969,0.20099949836730957,0.21699881553649902,0.0009999275207519531,0.11701583862304688,0.33501458168029785
25,NORMAL6,NORMAL7,"(496, 512)",62.52165603637695,0.20099949836730957,0.20401263236999512,0.0009882450103759766,0.11896467208862305,0.32396554946899414
15,NORMAL6,NORMAL1,"(496, 512)",62.524749755859375,0.20099949836730957,0.20102286338806152,0.0009844303131103516,0.12000322341918945,0.32201051712036133
23,NORMAL6,NORMAL4,"(496, 512)",62.56413650512695,0.20099949836730957,0.20502948760986328,0.0009992122650146484,0.11796951293945312,0.32399821281433105
20,NORMAL6,NORMAL15,"(496, 512)",62.5771598815918,0.20099949836730957,0.2040548324584961,0.0010061264038085938,0.11896204948425293,0.3240230083465576
27,NORMAL6,NORMAL9,"(496, 512)",62.597007751464844,0.20099949836730957,0.20001602172851562,0.0009918212890625,0.11797809600830078,0.3189859390258789
19,NORMAL6,NORMAL14,"(496, 512)",62.622947692871094,0.20099949836730957,0.20299935340881348,0.0010046958923339844,0.11801862716674805,0.3220226764678955
5,NORMAL6,AMD14,"(496, 512)",62.6566047668457,0.20099949836730957,0.19906377792358398,0.0009911060333251953,0.11796712875366211,0.3180220127105713
18,NORMAL6,NORMAL13,"(496, 512)",62.66810607910156,0.20099949836730957,0.20099735260009766,0.00099945068359375,0.11864590644836426,0.32161808013916016
17,NORMAL6,NORMAL12,"(496, 512)",62.67204284667969,0.20099949836730957,0.20902752876281738,0.0009937286376953125,0.1180112361907959,0.3280324935913086
21,NORMAL6,NORMAL2,"(496, 512)",62.686092376708984,0.20099949836730957,0.2030315399169922,0.0019998550415039062,0.11783504486083984,0.32286643981933594
4,NORMAL6,AMD13,"(496, 512)",62.77861022949219,0.20099949836730957,0.07700037956237793,0.0009989738464355469,0.11762189865112305,0.19562125205993652
24,NORMAL6,NORMAL5,"(496, 512)",62.818851470947266,0.20099949836730957,0.20502471923828125,0.0009984970092773438,0.11901330947875977,0.32503652572631836
11,NORMAL6,AMD6,"(496, 512)",63.01622772216797,0.20099949836730957,0.0770261287689209,0.0010058879852294922,0.11797213554382324,0.19600415229797363
10,NORMAL6,AMD5,"(496, 512)",63.09379577636719,0.20099949836730957,0.07801175117492676,0.0010063648223876953,0.11698675155639648,0.19600486755371094
9,NORMAL6,AMD4,"(496, 512)",63.14925003051758,0.20099949836730957,0.07703256607055664,0.0009953975677490234,0.12101292610168457,0.19904088973999023
3,NORMAL6,AMD12,"(496, 512)",63.35054016113281,0.20099949836730957,0.07599854469299316,0.0010030269622802734,0.1179969310760498,0.19499850273132324
0,NORMAL6,AMD1,"(496, 512)",63.46165084838867,0.20099949836730957,0.10101795196533203,0.0009987354278564453,0.11897754669189453,0.22199559211730957
6,NORMAL6,AMD15,"(496, 512)",63.596412658691406,0.20099949836730957,0.10103225708007812,0.0010008811950683594,0.11896824836730957,0.22100138664245605
12,NORMAL6,AMD7,"(496, 512)",63.66880416870117,0.20099949836730957,0.19902992248535156,0.0009894371032714844,0.11999201774597168,0.3200113773345947
7,NORMAL6,AMD2,"(496, 512)",63.689910888671875,0.20099949836730957,0.10199928283691406,0.0009999275207519531,0.11800265312194824,0.22100186347961426
8,NORMAL6,AMD3,"(496, 512)",63.848140716552734,0.20099949836730957,0.09900069236755371,0.002002716064453125,0.11696815490722656,0.2179715633392334
2,NORMAL6,AMD11,"(496, 512)",63.876976013183594,0.20099949836730957,0.0780487060546875,0.0009999275207519531,0.11897778511047363,0.19802641868591309
1,NORMAL6,AMD10,"(496, 512)",63.96999740600586,0.20099949836730957,0.19602727890014648,0.000993967056274414,0.11792969703674316,0.31495094299316406
