,query1,query2,size,siamese_distance,time
16,NORMAL6,NORMAL10,"(496, 512)",62.31402587890625,0.29685187339782715
22,NORMAL6,NORMAL3,"(496, 512)",62.32126235961914,0.2968752384185791
14,NORMAL6,AMD9,"(496, 512)",62.32367706298828,0.28122925758361816
13,NORMAL6,AMD8,"(496, 512)",62.33152770996094,0.1718752384185791
26,NORMAL6,NORMAL8,"(496, 512)",62.40202331542969,0.29689550399780273
25,NORMAL6,NORMAL7,"(496, 512)",62.52165985107422,0.28122901916503906
15,NORMAL6,NORMAL1,"(496, 512)",62.524749755859375,0.2812812328338623
23,NORMAL6,NORMAL4,"(496, 512)",62.56412887573242,0.2969188690185547
20,NORMAL6,NORMAL15,"(496, 512)",62.57715606689453,0.29689693450927734
27,NORMAL6,NORMAL9,"(496, 512)",62.597007751464844,0.28125
19,NORMAL6,NORMAL14,"(496, 512)",62.62294387817383,0.28122878074645996
5,NORMAL6,AMD14,"(496, 512)",62.65660858154297,0.28122687339782715
18,NORMAL6,NORMAL13,"(496, 512)",62.66810607910156,0.2812490463256836
17,NORMAL6,NORMAL12,"(496, 512)",62.67203903198242,0.2812631130218506
21,NORMAL6,NORMAL2,"(496, 512)",62.686092376708984,0.29685258865356445
4,NORMAL6,AMD13,"(496, 512)",62.77861022949219,0.17191767692565918
24,NORMAL6,NORMAL5,"(496, 512)",62.818851470947266,0.28122830390930176
11,NORMAL6,AMD6,"(496, 512)",63.01622772216797,0.17185544967651367
10,NORMAL6,AMD5,"(496, 512)",63.09379577636719,0.17189478874206543
9,NORMAL6,AMD4,"(496, 512)",63.14925003051758,0.15625
3,NORMAL6,AMD12,"(496, 512)",63.35053634643555,0.1562495231628418
0,NORMAL6,AMD1,"(496, 512)",63.46165084838867,0.20309162139892578
6,NORMAL6,AMD15,"(496, 512)",63.596412658691406,0.18747711181640625
12,NORMAL6,AMD7,"(496, 512)",63.66880798339844,0.26564526557922363
7,NORMAL6,AMD2,"(496, 512)",63.689910888671875,0.18752336502075195
8,NORMAL6,AMD3,"(496, 512)",63.84814453125,0.20310401916503906
2,NORMAL6,AMD11,"(496, 512)",63.87697982788086,0.18748092651367188
1,NORMAL6,AMD10,"(496, 512)",63.970001220703125,0.28127050399780273
