,query1,query2,size,siamese_distance
16,NORMAL6,NORMAL10,"(496, 512)",62.31402587890625
22,NORMAL6,NORMAL3,"(496, 512)",62.321258544921875
14,NORMAL6,AMD9,"(496, 512)",62.32367706298828
13,NORMAL6,AMD8,"(496, 512)",62.33152770996094
26,NORMAL6,NORMAL8,"(496, 512)",62.402015686035156
25,NORMAL6,NORMAL7,"(496, 512)",62.52165985107422
15,NORMAL6,NORMAL1,"(496, 512)",62.524749755859375
23,NORMAL6,NORMAL4,"(496, 512)",62.56413269042969
20,NORMAL6,NORMAL15,"(496, 512)",62.57715606689453
27,NORMAL6,NORMAL9,"(496, 512)",62.597007751464844
19,NORMAL6,NORMAL14,"(496, 512)",62.62294387817383
5,NORMAL6,AMD14,"(496, 512)",62.65660858154297
18,NORMAL6,NORMAL13,"(496, 512)",62.66810607910156
17,NORMAL6,NORMAL12,"(496, 512)",62.67204284667969
21,NORMAL6,NORMAL2,"(496, 512)",62.686092376708984
4,NORMAL6,AMD13,"(496, 512)",62.77861022949219
24,NORMAL6,NORMAL5,"(496, 512)",62.81884765625
11,NORMAL6,AMD6,"(496, 512)",63.01622772216797
10,NORMAL6,AMD5,"(496, 512)",63.09379959106445
9,NORMAL6,AMD4,"(496, 512)",63.14925003051758
3,NORMAL6,AMD12,"(496, 512)",63.35054016113281
0,NORMAL6,AMD1,"(496, 512)",63.461647033691406
6,NORMAL6,AMD15,"(496, 512)",63.596412658691406
12,NORMAL6,AMD7,"(496, 512)",63.66880798339844
7,NORMAL6,AMD2,"(496, 512)",63.68991470336914
8,NORMAL6,AMD3,"(496, 512)",63.848148345947266
2,NORMAL6,AMD11,"(496, 512)",63.87697982788086
1,NORMAL6,AMD10,"(496, 512)",63.96999740600586
