,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,NORMAL9,NORMAL13,"(496, 512)",62.08030700683594,0.20296955108642578,0.1970226764678955,0.0010006427764892578,0.12097597122192383,0.3189992904663086
19,NORMAL9,NORMAL14,"(496, 512)",62.27540588378906,0.20296955108642578,0.19751644134521484,0.0009944438934326172,0.11600017547607422,0.3145110607147217
23,NORMAL9,NORMAL4,"(496, 512)",62.37970733642578,0.20296955108642578,0.20403242111206055,0.001005411148071289,0.11696052551269531,0.32199835777282715
14,NORMAL9,AMD9,"(496, 512)",62.38314437866211,0.20296955108642578,0.19799137115478516,0.0,0.119293212890625,0.31728458404541016
11,NORMAL9,AMD6,"(496, 512)",62.55060958862305,0.20296955108642578,0.07802963256835938,0.0010101795196533203,0.12096071243286133,0.20000052452087402
22,NORMAL9,NORMAL3,"(496, 512)",62.556243896484375,0.20296955108642578,0.20203351974487305,0.0009911060333251953,0.11797428131103516,0.3209989070892334
16,NORMAL9,NORMAL10,"(496, 512)",62.56478500366211,0.20296955108642578,0.20100069046020508,0.00099945068359375,0.1166684627532959,0.3186686038970947
25,NORMAL9,NORMAL6,"(496, 512)",62.597007751464844,0.20296955108642578,0.20699119567871094,0.0009987354278564453,0.11700105667114258,0.32499098777770996
13,NORMAL9,AMD8,"(496, 512)",62.60670852661133,0.20296955108642578,0.07799983024597168,0.00102996826171875,0.11796879768371582,0.19699859619140625
26,NORMAL9,NORMAL7,"(496, 512)",62.610382080078125,0.20296955108642578,0.20302176475524902,0.0010111331939697266,0.11796879768371582,0.32200169563293457
27,NORMAL9,NORMAL8,"(496, 512)",62.612220764160156,0.20296955108642578,0.21298742294311523,0.0010027885437011719,0.11988520622253418,0.3338754177093506
24,NORMAL9,NORMAL5,"(496, 512)",62.65326690673828,0.20296955108642578,0.20399999618530273,0.0010113716125488281,0.11997604370117188,0.32498741149902344
15,NORMAL9,NORMAL1,"(496, 512)",62.706504821777344,0.20296955108642578,0.20599913597106934,0.0,0.11699867248535156,0.3229978084564209
5,NORMAL9,AMD14,"(496, 512)",62.71194839477539,0.20296955108642578,0.19902992248535156,0.00096893310546875,0.12001657485961914,0.32001543045043945
17,NORMAL9,NORMAL12,"(496, 512)",62.81797409057617,0.20296955108642578,0.20202088356018066,0.0020127296447753906,0.11696410179138184,0.3209977149963379
21,NORMAL9,NORMAL2,"(496, 512)",62.865150451660156,0.20296955108642578,0.1999983787536621,0.0010008811950683594,0.1190028190612793,0.32000207901000977
20,NORMAL9,NORMAL15,"(496, 512)",62.867591857910156,0.20296955108642578,0.2050342559814453,0.0009951591491699219,0.11782717704772949,0.3238565921783447
4,NORMAL9,AMD13,"(496, 512)",62.87720489501953,0.20296955108642578,0.07897710800170898,0.0010340213775634766,0.11798882484436035,0.19897842407226562
9,NORMAL9,AMD4,"(496, 512)",62.935203552246094,0.20296955108642578,0.07900071144104004,0.001010894775390625,0.11846303939819336,0.19847464561462402
10,NORMAL9,AMD5,"(496, 512)",63.144081115722656,0.20296955108642578,0.07805037498474121,0.0010106563568115234,0.11721301078796387,0.1972973346710205
3,NORMAL9,AMD12,"(496, 512)",63.39649200439453,0.20296955108642578,0.07702469825744629,0.0010232925415039062,0.11697745323181152,0.19502544403076172
0,NORMAL9,AMD1,"(496, 512)",63.42081069946289,0.20296955108642578,0.10402369499206543,0.0010004043579101562,0.11697816848754883,0.22200226783752441
6,NORMAL9,AMD15,"(496, 512)",63.64929962158203,0.20296955108642578,0.10101437568664551,0.0009686946868896484,0.11800146102905273,0.2199845314025879
12,NORMAL9,AMD7,"(496, 512)",63.69608688354492,0.20296955108642578,0.19759750366210938,0.0010104179382324219,0.11702394485473633,0.3156318664550781
8,NORMAL9,AMD3,"(496, 512)",63.714481353759766,0.20296955108642578,0.10001087188720703,0.0009963512420654297,0.11899280548095703,0.2200000286102295
7,NORMAL9,AMD2,"(496, 512)",63.75508499145508,0.20296955108642578,0.10199975967407227,0.0009999275207519531,0.11702537536621094,0.22002506256103516
2,NORMAL9,AMD11,"(496, 512)",63.82450866699219,0.20296955108642578,0.0760047435760498,0.0009968280792236328,0.11884641647338867,0.1958479881286621
1,NORMAL9,AMD10,"(496, 512)",63.85707092285156,0.20296955108642578,0.2019975185394287,0.0,0.11903095245361328,0.321028470993042
