,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",62.0803108215332
19,NORMAL9,NORMAL14,"(496, 512)",62.27540588378906
23,NORMAL9,NORMAL4,"(496, 512)",62.37970733642578
14,NORMAL9,AMD9,"(496, 512)",62.383140563964844
11,NORMAL9,AMD6,"(496, 512)",62.55060958862305
22,NORMAL9,NORMAL3,"(496, 512)",62.556243896484375
16,NORMAL9,NORMAL10,"(496, 512)",62.56478500366211
25,NORMAL9,NORMAL6,"(496, 512)",62.597007751464844
13,NORMAL9,AMD8,"(496, 512)",62.606712341308594
26,NORMAL9,NORMAL7,"(496, 512)",62.61037826538086
27,NORMAL9,NORMAL8,"(496, 512)",62.61221694946289
24,NORMAL9,NORMAL5,"(496, 512)",62.65327453613281
15,NORMAL9,NORMAL1,"(496, 512)",62.706504821777344
5,NORMAL9,AMD14,"(496, 512)",62.71194076538086
17,NORMAL9,NORMAL12,"(496, 512)",62.817970275878906
21,NORMAL9,NORMAL2,"(496, 512)",62.86515426635742
20,NORMAL9,NORMAL15,"(496, 512)",62.867591857910156
4,NORMAL9,AMD13,"(496, 512)",62.877201080322266
9,NORMAL9,AMD4,"(496, 512)",62.935203552246094
10,NORMAL9,AMD5,"(496, 512)",63.144081115722656
3,NORMAL9,AMD12,"(496, 512)",63.3964958190918
0,NORMAL9,AMD1,"(496, 512)",63.42081069946289
6,NORMAL9,AMD15,"(496, 512)",63.64929962158203
12,NORMAL9,AMD7,"(496, 512)",63.69608688354492
8,NORMAL9,AMD3,"(496, 512)",63.714481353759766
7,NORMAL9,AMD2,"(496, 512)",63.75508499145508
2,NORMAL9,AMD11,"(496, 512)",63.82450485229492
1,NORMAL9,AMD10,"(496, 512)",63.85707473754883
