,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD10,AMD11,"(496, 512)",62.517818450927734,0.1960299015045166,0.08297944068908691,0.000978231430053711,0.11900615692138672,0.20296382904052734
6,AMD10,AMD2,"(496, 512)",62.660762786865234,0.1960299015045166,0.10302186012268066,0.0009751319885253906,0.11900067329406738,0.22299766540527344
7,AMD10,AMD3,"(496, 512)",62.75423812866211,0.1960299015045166,0.09902286529541016,0.00099945068359375,0.11697864532470703,0.21700096130371094
5,AMD10,AMD15,"(496, 512)",62.9522705078125,0.1960299015045166,0.09999775886535645,0.0009999275207519531,0.12000203132629395,0.22099971771240234
2,AMD10,AMD12,"(496, 512)",63.048377990722656,0.1960299015045166,0.07902216911315918,0.0009713172912597656,0.12000036239624023,0.19999384880065918
0,AMD10,AMD1,"(496, 512)",63.08582305908203,0.1960299015045166,0.10199189186096191,0.0009770393371582031,0.11804342269897461,0.22101235389709473
11,AMD10,AMD7,"(496, 512)",63.09599304199219,0.1960299015045166,0.19602346420288086,0.0009765625,0.11999940872192383,0.3169994354248047
8,AMD10,AMD4,"(496, 512)",63.4234619140625,0.1960299015045166,0.07902145385742188,0.0020058155059814453,0.1190023422241211,0.20002961158752441
9,AMD10,AMD5,"(496, 512)",63.44599151611328,0.1960299015045166,0.07896947860717773,0.0,0.12000894546508789,0.19897842407226562
4,AMD10,AMD14,"(496, 512)",63.551856994628906,0.1960299015045166,0.1970200538635254,0.000978231430053711,0.11800146102905273,0.31599974632263184
3,AMD10,AMD13,"(496, 512)",63.62142562866211,0.1960299015045166,0.07902240753173828,0.00099945068359375,0.1179800033569336,0.19800186157226562
14,AMD10,NORMAL1,"(496, 512)",63.62681198120117,0.1960299015045166,0.20297026634216309,0.0009996891021728516,0.20900583267211914,0.4129757881164551
25,AMD10,NORMAL7,"(496, 512)",63.6285285949707,0.1960299015045166,0.20599079132080078,0.0009992122650146484,0.11702799797058105,0.3240180015563965
18,AMD10,NORMAL14,"(496, 512)",63.65814971923828,0.1960299015045166,0.21802568435668945,0.0009989738464355469,0.11900019645690918,0.3380248546600342
23,AMD10,NORMAL5,"(496, 512)",63.6629753112793,0.1960299015045166,0.20499873161315918,0.001005411148071289,0.1199951171875,0.32599925994873047
10,AMD10,AMD6,"(496, 512)",63.6714973449707,0.1960299015045166,0.07702350616455078,0.0019974708557128906,0.11697077751159668,0.19599175453186035
20,AMD10,NORMAL2,"(496, 512)",63.75249099731445,0.1960299015045166,0.20698952674865723,0.0010004043579101562,0.11899876594543457,0.32698869705200195
21,AMD10,NORMAL3,"(496, 512)",63.785911560058594,0.1960299015045166,0.2070004940032959,0.0010004043579101562,0.11701178550720215,0.3250126838684082
13,AMD10,AMD9,"(496, 512)",63.78878402709961,0.1960299015045166,0.1989889144897461,0.0010211467742919922,0.11702418327331543,0.3170342445373535
17,AMD10,NORMAL13,"(496, 512)",63.78915786743164,0.1960299015045166,0.20199847221374512,0.0010006427764892578,0.12179064750671387,0.32478976249694824
12,AMD10,AMD8,"(496, 512)",63.821956634521484,0.1960299015045166,0.07903242111206055,0.0009958744049072266,0.1179814338684082,0.19800972938537598
27,AMD10,NORMAL9,"(496, 512)",63.85707092285156,0.1960299015045166,0.20402240753173828,0.0010113716125488281,0.1169731616973877,0.3220069408416748
19,AMD10,NORMAL15,"(496, 512)",63.8714485168457,0.1960299015045166,0.20403242111206055,0.0,0.11897802352905273,0.3230104446411133
22,AMD10,NORMAL4,"(496, 512)",63.88053512573242,0.1960299015045166,0.20400214195251465,0.001001119613647461,0.11696743965148926,0.32197070121765137
16,AMD10,NORMAL12,"(496, 512)",63.902061462402344,0.1960299015045166,0.20499134063720703,0.0009777545928955078,0.11803126335144043,0.32400035858154297
24,AMD10,NORMAL6,"(496, 512)",63.96999740600586,0.1960299015045166,0.20599985122680664,0.0009996891021728516,0.11701011657714844,0.32400965690612793
26,AMD10,NORMAL8,"(496, 512)",64.13702392578125,0.1960299015045166,0.20397210121154785,0.001003265380859375,0.11903929710388184,0.32401466369628906
15,AMD10,NORMAL10,"(496, 512)",64.19322204589844,0.1960299015045166,0.2039937973022461,0.0010237693786621094,0.11727666854858398,0.3222942352294922
